Size,Avg Latency(us),P50 Tail Lat(us),P90 Tail Lat(us),P99 Tail Lat(us),toolchain,instrumentation,nodes,cores,benchmark
128,1.46,1.39,1.6,3.09,intel2024a,ON,1,4,collective-osu_allreduce
256,1.62,1.55,1.79,4.01,intel2024a,ON,1,4,collective-osu_allreduce
512,1.8,1.74,1.96,4.41,intel2024a,ON,1,4,collective-osu_allreduce
1024,2.32,2.24,2.55,4.41,intel2024a,ON,1,4,collective-osu_allreduce
2048,3.07,2.66,3.21,11.12,intel2024a,ON,1,4,collective-osu_allreduce
4096,3.76,3.6,3.99,6.33,intel2024a,ON,1,4,collective-osu_allreduce
8192,5.71,5.56,6.19,8.64,intel2024a,ON,1,4,collective-osu_allreduce
16384,7.86,7.75,8.12,9.41,intel2024a,ON,1,4,collective-osu_allreduce
32768,12.26,12.18,12.48,14.19,intel2024a,ON,1,4,collective-osu_allreduce
65536,19.34,19.04,19.85,22.9,intel2024a,ON,1,4,collective-osu_allreduce
131072,33.68,33.69,34.37,36.62,intel2024a,ON,1,4,collective-osu_allreduce
262144,53.5,53.13,55.57,57.8,intel2024a,ON,1,4,collective-osu_allreduce
524288,100.4,99.61,104.25,106.41,intel2024a,ON,1,4,collective-osu_allreduce
1048576,249.32,248.93,256.52,264.8,intel2024a,ON,1,4,collective-osu_allreduce
4,1.02,0.97,1.05,2.94,intel2024a,ON,1,4,collective-osu_allreduce
8,1.03,0.99,1.07,2.9,intel2024a,ON,1,4,collective-osu_allreduce
16,1.04,0.99,1.06,3.07,intel2024a,ON,1,4,collective-osu_allreduce
32,1.06,1.0,1.13,3.12,intel2024a,ON,1,4,collective-osu_allreduce
64,1.42,1.38,1.49,3.29,intel2024a,ON,1,4,collective-osu_allreduce
128,1.46,1.39,1.59,3.34,intel2024a,ON,1,4,collective-osu_allreduce
256,1.59,1.52,1.74,3.74,intel2024a,ON,1,4,collective-osu_allreduce
512,1.97,1.89,2.17,3.85,intel2024a,ON,1,4,collective-osu_allreduce
1024,2.25,2.16,2.43,4.35,intel2024a,ON,1,4,collective-osu_allreduce
2048,3.36,2.89,3.89,12.52,intel2024a,ON,1,4,collective-osu_allreduce
4096,3.85,3.68,4.1,7.26,intel2024a,ON,1,4,collective-osu_allreduce
8192,5.6,5.49,5.93,9.85,intel2024a,ON,1,4,collective-osu_allreduce
16384,7.86,7.56,8.5,13.14,intel2024a,ON,1,4,collective-osu_allreduce
32768,12.8,12.48,13.74,18.46,intel2024a,ON,1,4,collective-osu_allreduce
65536,19.85,19.54,20.27,25.58,intel2024a,ON,1,4,collective-osu_allreduce
131072,34.8,34.71,35.88,40.49,intel2024a,ON,1,4,collective-osu_allreduce
262144,51.82,51.02,53.93,57.3,intel2024a,ON,1,4,collective-osu_allreduce
524288,102.34,101.74,106.08,112.24,intel2024a,ON,1,4,collective-osu_allreduce
1048576,245.99,244.8,252.95,264.14,intel2024a,ON,1,4,collective-osu_allreduce
4,1.1,1.05,1.11,3.51,intel2024a,ON,1,4,collective-osu_allreduce
8,1.08,1.03,1.1,2.92,intel2024a,ON,1,4,collective-osu_allreduce
16,1.09,1.03,1.1,3.04,intel2024a,ON,1,4,collective-osu_allreduce
32,1.13,1.07,1.19,3.38,intel2024a,ON,1,4,collective-osu_allreduce
64,1.51,1.46,1.61,3.33,intel2024a,ON,1,4,collective-osu_allreduce
128,1.59,1.54,1.7,3.29,intel2024a,ON,1,4,collective-osu_allreduce
256,1.59,1.54,1.72,3.39,intel2024a,ON,1,4,collective-osu_allreduce
512,1.81,1.77,1.91,3.59,intel2024a,ON,1,4,collective-osu_allreduce
1024,2.15,2.09,2.3,4.01,intel2024a,ON,1,4,collective-osu_allreduce
2048,3.13,2.73,3.7,10.79,intel2024a,ON,1,4,collective-osu_allreduce
4096,3.65,3.55,3.74,5.92,intel2024a,ON,1,4,collective-osu_allreduce
8192,5.57,5.38,6.07,8.8,intel2024a,ON,1,4,collective-osu_allreduce
16384,7.99,7.89,8.29,9.01,intel2024a,ON,1,4,collective-osu_allreduce
32768,12.34,12.21,12.58,14.09,intel2024a,ON,1,4,collective-osu_allreduce
65536,19.47,19.21,20.13,24.28,intel2024a,ON,1,4,collective-osu_allreduce
131072,35.2,34.98,37.12,39.34,intel2024a,ON,1,4,collective-osu_allreduce
262144,54.04,53.36,55.89,63.18,intel2024a,ON,1,4,collective-osu_allreduce
524288,101.5,100.18,106.24,110.18,intel2024a,ON,1,4,collective-osu_allreduce
1048576,241.54,239.47,249.33,257.97,intel2024a,ON,1,4,collective-osu_allreduce
4,1.02,0.96,1.01,3.23,intel2024a,ON,1,4,collective-osu_allreduce
8,1.06,1.0,1.05,3.56,intel2024a,ON,1,4,collective-osu_allreduce
16,1.06,1.01,1.07,3.49,intel2024a,ON,1,4,collective-osu_allreduce
32,1.03,0.96,1.05,3.28,intel2024a,ON,1,4,collective-osu_allreduce
64,1.42,1.36,1.55,3.7,intel2024a,ON,1,4,collective-osu_allreduce
128,1.4,1.35,1.54,3.41,intel2024a,ON,1,4,collective-osu_allreduce
256,1.58,1.53,1.7,3.4,intel2024a,ON,1,4,collective-osu_allreduce
512,1.77,1.69,1.96,3.94,intel2024a,ON,1,4,collective-osu_allreduce
1024,2.14,2.07,2.27,5.01,intel2024a,ON,1,4,collective-osu_allreduce
2048,3.38,2.87,3.68,13.08,intel2024a,ON,1,4,collective-osu_allreduce
4096,3.76,3.56,4.11,6.73,intel2024a,ON,1,4,collective-osu_allreduce
8192,5.73,5.56,6.17,9.29,intel2024a,ON,1,4,collective-osu_allreduce
16384,7.87,7.66,8.3,12.83,intel2024a,ON,1,4,collective-osu_allreduce
32768,12.16,11.92,12.55,14.83,intel2024a,ON,1,4,collective-osu_allreduce
65536,18.58,18.29,19.25,21.81,intel2024a,ON,1,4,collective-osu_allreduce
131072,32.91,32.64,34.06,37.41,intel2024a,ON,1,4,collective-osu_allreduce
262144,53.69,53.32,57.12,61.26,intel2024a,ON,1,4,collective-osu_allreduce
524288,100.15,99.82,104.22,112.43,intel2024a,ON,1,4,collective-osu_allreduce
1048576,244.33,243.77,252.44,257.12,intel2024a,ON,1,4,collective-osu_allreduce
4,1.08,1.03,1.11,3.14,intel2024a,ON,1,4,collective-osu_allreduce
8,1.11,1.03,1.23,3.16,intel2024a,ON,1,4,collective-osu_allreduce
16,1.07,1.0,1.17,2.91,intel2024a,ON,1,4,collective-osu_allreduce
32,1.07,1.0,1.18,3.38,intel2024a,ON,1,4,collective-osu_allreduce
64,1.42,1.35,1.49,3.19,intel2024a,ON,1,4,collective-osu_allreduce
128,1.42,1.35,1.56,3.07,intel2024a,ON,1,4,collective-osu_allreduce
256,1.56,1.5,1.71,3.56,intel2024a,ON,1,4,collective-osu_allreduce
512,1.8,1.73,1.96,4.34,intel2024a,ON,1,4,collective-osu_allreduce
1024,2.26,2.15,2.53,5.32,intel2024a,ON,1,4,collective-osu_allreduce
2048,3.24,2.74,3.64,12.97,intel2024a,ON,1,4,collective-osu_allreduce
4096,3.65,3.47,3.79,6.79,intel2024a,ON,1,4,collective-osu_allreduce
8192,5.61,5.4,6.11,10.5,intel2024a,ON,1,4,collective-osu_allreduce
16384,7.87,7.65,8.16,12.0,intel2024a,ON,1,4,collective-osu_allreduce
32768,11.98,11.81,12.28,15.44,intel2024a,ON,1,4,collective-osu_allreduce
65536,18.6,18.31,18.67,22.45,intel2024a,ON,1,4,collective-osu_allreduce
131072,34.02,33.84,35.67,39.86,intel2024a,ON,1,4,collective-osu_allreduce
262144,54.16,53.57,56.46,62.11,intel2024a,ON,1,4,collective-osu_allreduce
524288,98.75,97.98,101.42,105.68,intel2024a,ON,1,4,collective-osu_allreduce
1048576,245.11,244.05,253.77,261.61,intel2024a,ON,1,4,collective-osu_allreduce
4,1.05,1.01,1.07,2.95,intel2024a,ON,1,4,collective-osu_allreduce
8,1.06,1.01,1.06,3.12,intel2024a,ON,1,4,collective-osu_allreduce
16,1.05,1.0,1.06,2.86,intel2024a,ON,1,4,collective-osu_allreduce
32,1.07,1.02,1.07,3.14,intel2024a,ON,1,4,collective-osu_allreduce
64,1.44,1.38,1.54,3.49,intel2024a,ON,1,4,collective-osu_allreduce
128,1.49,1.43,1.63,3.72,intel2024a,ON,1,4,collective-osu_allreduce
256,1.64,1.54,1.74,4.36,intel2024a,ON,1,4,collective-osu_allreduce
512,1.8,1.74,1.89,4.05,intel2024a,ON,1,4,collective-osu_allreduce
1024,2.16,2.06,2.4,4.36,intel2024a,ON,1,4,collective-osu_allreduce
2048,3.22,2.7,3.37,13.82,intel2024a,ON,1,4,collective-osu_allreduce
4096,3.56,3.44,3.61,5.93,intel2024a,ON,1,4,collective-osu_allreduce
8192,5.26,5.11,5.52,8.34,intel2024a,ON,1,4,collective-osu_allreduce
16384,7.42,7.31,7.65,9.39,intel2024a,ON,1,4,collective-osu_allreduce
32768,12.02,11.76,12.35,16.02,intel2024a,ON,1,4,collective-osu_allreduce
65536,19.46,19.28,19.86,23.88,intel2024a,ON,1,4,collective-osu_allreduce
131072,34.27,34.24,35.12,39.23,intel2024a,ON,1,4,collective-osu_allreduce
262144,51.28,50.85,53.1,54.46,intel2024a,ON,1,4,collective-osu_allreduce
524288,98.13,98.58,101.95,106.98,intel2024a,ON,1,4,collective-osu_allreduce
1048576,240.96,239.29,249.07,261.34,intel2024a,ON,1,4,collective-osu_allreduce
1,4.24,3.97,4.65,8.6,intel2024a,ON,1,64,collective-osu_allgather
2,4.25,4.08,4.61,7.27,intel2024a,ON,1,64,collective-osu_allgather
4,4.36,4.2,4.7,7.84,intel2024a,ON,1,64,collective-osu_allgather
8,4.49,4.33,4.86,6.96,intel2024a,ON,1,64,collective-osu_allgather
16,4.81,4.65,5.19,8.88,intel2024a,ON,1,64,collective-osu_allgather
32,5.18,5.04,5.58,8.16,intel2024a,ON,1,64,collective-osu_allgather
64,5.99,5.84,6.51,8.88,intel2024a,ON,1,64,collective-osu_allgather
128,7.25,7.14,7.59,10.71,intel2024a,ON,1,64,collective-osu_allgather
256,9.47,9.35,9.94,12.93,intel2024a,ON,1,64,collective-osu_allgather
512,12.91,12.8,13.7,16.63,intel2024a,ON,1,64,collective-osu_allgather
1024,52.98,49.61,66.4,74.18,intel2024a,ON,1,64,collective-osu_allgather
2048,79.05,73.15,93.93,103.87,intel2024a,ON,1,64,collective-osu_allgather
4096,142.98,129.64,170.57,184.13,intel2024a,ON,1,64,collective-osu_allgather
8192,269.09,248.52,317.61,337.29,intel2024a,ON,1,64,collective-osu_allgather
16384,170.03,169.41,173.12,177.08,intel2024a,ON,1,64,collective-osu_allgather
32768,359.87,359.1,368.77,373.58,intel2024a,ON,1,64,collective-osu_allgather
65536,937.01,938.41,948.92,957.49,intel2024a,ON,1,64,collective-osu_allgather
131072,2562.88,2558.26,2609.47,2626.67,intel2024a,ON,1,64,collective-osu_allgather
262144,5766.41,5756.09,5845.9,5896.7,intel2024a,ON,1,64,collective-osu_allgather
524288,27265.07,27582.39,27934.75,28150.42,intel2024a,ON,1,64,collective-osu_allgather
1048576,36490.34,36487.08,36536.65,36615.72,intel2024a,ON,1,64,collective-osu_allgather
1,3.99,3.68,4.61,8.58,intel2024a,ON,1,64,collective-osu_allgather
2,3.97,3.73,4.6,6.94,intel2024a,ON,1,64,collective-osu_allgather
4,4.06,3.86,4.69,7.15,intel2024a,ON,1,64,collective-osu_allgather
8,4.21,4.04,4.81,7.12,intel2024a,ON,1,64,collective-osu_allgather
16,4.51,4.32,5.1,7.51,intel2024a,ON,1,64,collective-osu_allgather
32,5.02,4.86,5.53,7.71,intel2024a,ON,1,64,collective-osu_allgather
64,5.8,5.65,6.27,8.7,intel2024a,ON,1,64,collective-osu_allgather
128,7.08,6.92,7.54,10.29,intel2024a,ON,1,64,collective-osu_allgather
256,9.14,9.0,9.86,12.16,intel2024a,ON,1,64,collective-osu_allgather
512,12.84,12.73,13.85,15.89,intel2024a,ON,1,64,collective-osu_allgather
1024,53.28,49.69,67.13,75.86,intel2024a,ON,1,64,collective-osu_allgather
2048,81.03,75.33,96.36,107.42,intel2024a,ON,1,64,collective-osu_allgather
4096,147.26,134.45,176.58,190.82,intel2024a,ON,1,64,collective-osu_allgather
8192,272.06,249.95,320.78,344.3,intel2024a,ON,1,64,collective-osu_allgather
16384,170.42,169.67,173.36,177.05,intel2024a,ON,1,64,collective-osu_allgather
32768,360.24,359.05,369.21,372.81,intel2024a,ON,1,64,collective-osu_allgather
65536,937.67,940.3,949.75,955.83,intel2024a,ON,1,64,collective-osu_allgather
131072,2574.14,2555.25,2612.24,2624.26,intel2024a,ON,1,64,collective-osu_allgather
262144,5756.65,5743.04,5838.4,5904.95,intel2024a,ON,1,64,collective-osu_allgather
524288,27350.18,27640.07,27975.01,28160.73,intel2024a,ON,1,64,collective-osu_allgather
1048576,36429.66,36430.25,36470.39,36557.5,intel2024a,ON,1,64,collective-osu_allgather
1,4.1,3.8,4.56,9.7,intel2024a,ON,1,64,collective-osu_allgather
2,4.03,3.86,4.51,6.72,intel2024a,ON,1,64,collective-osu_allgather
4,4.16,3.99,4.65,7.25,intel2024a,ON,1,64,collective-osu_allgather
8,4.29,4.12,4.82,6.91,intel2024a,ON,1,64,collective-osu_allgather
16,4.6,4.41,5.13,7.96,intel2024a,ON,1,64,collective-osu_allgather
32,5.02,4.87,5.44,7.83,intel2024a,ON,1,64,collective-osu_allgather
64,5.8,5.67,6.24,8.11,intel2024a,ON,1,64,collective-osu_allgather
128,7.07,6.93,7.46,10.69,intel2024a,ON,1,64,collective-osu_allgather
256,9.25,9.14,9.91,11.88,intel2024a,ON,1,64,collective-osu_allgather
512,12.91,12.83,13.96,16.51,intel2024a,ON,1,64,collective-osu_allgather
1024,53.0,50.02,66.22,74.31,intel2024a,ON,1,64,collective-osu_allgather
2048,79.8,74.53,94.89,104.59,intel2024a,ON,1,64,collective-osu_allgather
4096,146.12,134.77,174.31,188.97,intel2024a,ON,1,64,collective-osu_allgather
8192,274.28,253.75,324.27,350.56,intel2024a,ON,1,64,collective-osu_allgather
16384,170.1,169.54,173.48,177.75,intel2024a,ON,1,64,collective-osu_allgather
32768,361.65,360.78,368.91,375.15,intel2024a,ON,1,64,collective-osu_allgather
65536,937.14,938.87,947.84,953.26,intel2024a,ON,1,64,collective-osu_allgather
131072,2570.58,2581.11,2616.02,2630.95,intel2024a,ON,1,64,collective-osu_allgather
262144,5781.72,5769.01,5863.43,5886.79,intel2024a,ON,1,64,collective-osu_allgather
524288,27675.09,27798.34,28036.05,28169.27,intel2024a,ON,1,64,collective-osu_allgather
1048576,36455.68,36448.64,36510.92,36661.93,intel2024a,ON,1,64,collective-osu_allgather
1,4.39,4.16,4.99,8.64,intel2024a,ON,1,64,collective-osu_allgather
2,4.38,4.23,4.74,7.6,intel2024a,ON,1,64,collective-osu_allgather
4,4.49,4.34,4.92,7.6,intel2024a,ON,1,64,collective-osu_allgather
8,4.61,4.47,5.08,6.81,intel2024a,ON,1,64,collective-osu_allgather
16,4.91,4.8,5.31,7.44,intel2024a,ON,1,64,collective-osu_allgather
32,5.26,5.11,5.81,7.74,intel2024a,ON,1,64,collective-osu_allgather
64,6.07,5.89,6.55,9.74,intel2024a,ON,1,64,collective-osu_allgather
128,7.32,7.23,7.7,10.04,intel2024a,ON,1,64,collective-osu_allgather
256,9.64,9.51,10.17,12.99,intel2024a,ON,1,64,collective-osu_allgather
512,13.22,13.08,14.09,17.16,intel2024a,ON,1,64,collective-osu_allgather
1024,53.13,50.08,66.73,74.06,intel2024a,ON,1,64,collective-osu_allgather
2048,80.59,74.92,95.36,105.0,intel2024a,ON,1,64,collective-osu_allgather
4096,145.4,133.49,173.95,188.51,intel2024a,ON,1,64,collective-osu_allgather
8192,269.96,248.45,318.5,340.76,intel2024a,ON,1,64,collective-osu_allgather
16384,169.32,169.15,172.16,175.26,intel2024a,ON,1,64,collective-osu_allgather
32768,359.42,358.75,366.96,374.4,intel2024a,ON,1,64,collective-osu_allgather
65536,938.59,939.99,948.52,952.62,intel2024a,ON,1,64,collective-osu_allgather
131072,2568.55,2562.76,2610.17,2626.95,intel2024a,ON,1,64,collective-osu_allgather
262144,5780.64,5771.22,5854.98,5941.17,intel2024a,ON,1,64,collective-osu_allgather
524288,27594.65,27777.52,27983.26,28190.12,intel2024a,ON,1,64,collective-osu_allgather
1048576,36457.79,36448.25,36528.21,36647.85,intel2024a,ON,1,64,collective-osu_allgather
1,4.05,3.71,4.64,8.7,intel2024a,ON,1,64,collective-osu_allgather
2,4.05,3.72,4.63,7.05,intel2024a,ON,1,64,collective-osu_allgather
4,4.07,3.84,4.73,6.97,intel2024a,ON,1,64,collective-osu_allgather
8,4.18,3.99,4.86,6.94,intel2024a,ON,1,64,collective-osu_allgather
16,4.54,4.33,5.15,8.07,intel2024a,ON,1,64,collective-osu_allgather
32,4.95,4.78,5.48,7.93,intel2024a,ON,1,64,collective-osu_allgather
64,5.74,5.57,6.27,8.42,intel2024a,ON,1,64,collective-osu_allgather
128,7.03,6.89,7.53,9.93,intel2024a,ON,1,64,collective-osu_allgather
256,9.25,9.11,9.93,12.85,intel2024a,ON,1,64,collective-osu_allgather
512,12.82,12.73,13.82,16.3,intel2024a,ON,1,64,collective-osu_allgather
1024,52.97,49.68,66.05,74.17,intel2024a,ON,1,64,collective-osu_allgather
2048,79.24,73.85,93.13,104.2,intel2024a,ON,1,64,collective-osu_allgather
4096,143.21,132.38,168.41,181.25,intel2024a,ON,1,64,collective-osu_allgather
8192,274.61,253.24,321.41,336.72,intel2024a,ON,1,64,collective-osu_allgather
16384,170.41,169.43,173.43,175.39,intel2024a,ON,1,64,collective-osu_allgather
32768,361.22,359.93,368.89,376.68,intel2024a,ON,1,64,collective-osu_allgather
65536,939.08,941.19,949.44,957.36,intel2024a,ON,1,64,collective-osu_allgather
131072,2569.53,2564.16,2624.1,2639.73,intel2024a,ON,1,64,collective-osu_allgather
262144,5766.41,5756.54,5851.4,5874.12,intel2024a,ON,1,64,collective-osu_allgather
524288,27530.08,27710.4,28185.48,28293.39,intel2024a,ON,1,64,collective-osu_allgather
1048576,36445.5,36444.93,36503.1,36544.17,intel2024a,ON,1,64,collective-osu_allgather
1,4.0,3.71,4.55,8.77,intel2024a,ON,1,64,collective-osu_allgather
2,3.92,3.75,4.48,6.32,intel2024a,ON,1,64,collective-osu_allgather
4,4.06,3.86,4.65,7.8,intel2024a,ON,1,64,collective-osu_allgather
8,4.16,3.97,4.72,7.4,intel2024a,ON,1,64,collective-osu_allgather
16,4.47,4.29,5.06,7.39,intel2024a,ON,1,64,collective-osu_allgather
32,4.94,4.8,5.38,7.49,intel2024a,ON,1,64,collective-osu_allgather
64,6.03,5.61,6.2,8.76,intel2024a,ON,1,64,collective-osu_allgather
128,7.16,6.96,7.58,11.06,intel2024a,ON,1,64,collective-osu_allgather
256,9.26,9.1,9.91,12.89,intel2024a,ON,1,64,collective-osu_allgather
512,12.96,12.77,14.07,16.87,intel2024a,ON,1,64,collective-osu_allgather
1024,53.4,50.17,66.67,76.54,intel2024a,ON,1,64,collective-osu_allgather
2048,80.18,74.59,95.5,106.89,intel2024a,ON,1,64,collective-osu_allgather
4096,147.35,135.79,175.78,190.48,intel2024a,ON,1,64,collective-osu_allgather
8192,272.65,250.12,323.57,349.07,intel2024a,ON,1,64,collective-osu_allgather
16384,169.08,168.44,171.95,177.89,intel2024a,ON,1,64,collective-osu_allgather
32768,357.74,356.27,367.68,371.86,intel2024a,ON,1,64,collective-osu_allgather
65536,962.71,943.9,952.82,959.25,intel2024a,ON,1,64,collective-osu_allgather
131072,2563.37,2563.87,2609.78,2665.52,intel2024a,ON,1,64,collective-osu_allgather
262144,5777.0,5763.57,5852.08,5876.43,intel2024a,ON,1,64,collective-osu_allgather
524288,27227.85,27539.36,27939.43,28139.62,intel2024a,ON,1,64,collective-osu_allgather
1048576,36410.22,36410.7,36460.64,36505.58,intel2024a,ON,1,64,collective-osu_allgather
1,4.05,3.77,4.68,8.36,intel2024a,ON,1,64,collective-osu_allgather
2,3.98,3.75,4.54,7.27,intel2024a,ON,1,64,collective-osu_allgather
4,4.09,3.88,4.68,7.21,intel2024a,ON,1,64,collective-osu_allgather
8,4.23,4.04,4.86,7.1,intel2024a,ON,1,64,collective-osu_allgather
16,4.51,4.3,5.13,7.67,intel2024a,ON,1,64,collective-osu_allgather
32,5.01,4.86,5.47,7.69,intel2024a,ON,1,64,collective-osu_allgather
64,5.77,5.62,6.25,8.76,intel2024a,ON,1,64,collective-osu_allgather
128,7.09,6.93,7.56,10.93,intel2024a,ON,1,64,collective-osu_allgather
256,9.26,9.12,9.91,13.4,intel2024a,ON,1,64,collective-osu_allgather
512,12.82,12.77,13.8,16.3,intel2024a,ON,1,64,collective-osu_allgather
1024,53.08,50.0,66.03,73.83,intel2024a,ON,1,64,collective-osu_allgather
2048,79.43,74.95,93.28,104.38,intel2024a,ON,1,64,collective-osu_allgather
4096,143.18,132.07,169.04,180.41,intel2024a,ON,1,64,collective-osu_allgather
8192,273.87,255.17,320.35,338.68,intel2024a,ON,1,64,collective-osu_allgather
16384,168.98,168.38,172.14,174.85,intel2024a,ON,1,64,collective-osu_allgather
32768,359.4,357.71,368.85,374.5,intel2024a,ON,1,64,collective-osu_allgather
65536,942.83,945.73,954.17,959.42,intel2024a,ON,1,64,collective-osu_allgather
131072,2564.66,2558.01,2624.04,2779.95,intel2024a,ON,1,64,collective-osu_allgather
262144,5763.47,5750.45,5835.39,5856.36,intel2024a,ON,1,64,collective-osu_allgather
524288,27876.62,27939.51,28159.67,28259.55,intel2024a,ON,1,64,collective-osu_allgather
1048576,36432.91,36424.64,36483.57,36607.97,intel2024a,ON,1,64,collective-osu_allgather
1,3.92,3.58,4.46,8.38,intel2024a,ON,1,64,collective-osu_allgather
2,3.85,3.63,4.36,6.5,intel2024a,ON,1,64,collective-osu_allgather
4,3.98,3.76,4.58,6.98,intel2024a,ON,1,64,collective-osu_allgather
8,4.12,3.91,4.73,6.67,intel2024a,ON,1,64,collective-osu_allgather
16,4.43,4.22,5.05,7.16,intel2024a,ON,1,64,collective-osu_allgather
32,4.96,4.77,5.52,7.86,intel2024a,ON,1,64,collective-osu_allgather
64,5.74,5.59,6.24,8.36,intel2024a,ON,1,64,collective-osu_allgather
128,7.05,6.9,7.5,10.22,intel2024a,ON,1,64,collective-osu_allgather
256,9.13,9.0,9.85,11.92,intel2024a,ON,1,64,collective-osu_allgather
512,12.79,12.66,13.86,17.08,intel2024a,ON,1,64,collective-osu_allgather
1024,53.57,49.32,67.29,76.44,intel2024a,ON,1,64,collective-osu_allgather
2048,81.01,76.38,95.71,105.65,intel2024a,ON,1,64,collective-osu_allgather
4096,144.96,133.7,172.22,186.19,intel2024a,ON,1,64,collective-osu_allgather
8192,275.23,255.18,323.64,341.3,intel2024a,ON,1,64,collective-osu_allgather
16384,185.66,169.94,173.55,178.2,intel2024a,ON,1,64,collective-osu_allgather
32768,360.34,360.12,369.62,381.84,intel2024a,ON,1,64,collective-osu_allgather
65536,941.1,943.38,951.15,955.69,intel2024a,ON,1,64,collective-osu_allgather
131072,2550.81,2560.91,2592.3,2617.08,intel2024a,ON,1,64,collective-osu_allgather
262144,5762.05,5744.74,5852.23,5874.55,intel2024a,ON,1,64,collective-osu_allgather
524288,27566.04,27719.81,28037.99,28160.22,intel2024a,ON,1,64,collective-osu_allgather
1048576,36433.12,36427.02,36492.48,36601.81,intel2024a,ON,1,64,collective-osu_allgather
1,3.99,3.7,4.47,8.62,intel2024a,ON,1,64,collective-osu_allgather
2,3.95,3.73,4.45,7.38,intel2024a,ON,1,64,collective-osu_allgather
4,4.04,3.82,4.55,7.14,intel2024a,ON,1,64,collective-osu_allgather
8,4.22,4.01,4.82,6.64,intel2024a,ON,1,64,collective-osu_allgather
16,4.54,4.33,5.11,7.29,intel2024a,ON,1,64,collective-osu_allgather
32,5.05,4.88,5.63,8.39,intel2024a,ON,1,64,collective-osu_allgather
64,5.79,5.67,6.31,8.7,intel2024a,ON,1,64,collective-osu_allgather
128,7.13,6.98,7.58,10.36,intel2024a,ON,1,64,collective-osu_allgather
256,9.27,9.12,9.94,11.9,intel2024a,ON,1,64,collective-osu_allgather
512,12.82,12.69,13.93,16.09,intel2024a,ON,1,64,collective-osu_allgather
1024,53.58,49.92,67.1,74.87,intel2024a,ON,1,64,collective-osu_allgather
2048,80.79,76.26,96.08,105.65,intel2024a,ON,1,64,collective-osu_allgather
4096,144.57,132.51,172.88,185.47,intel2024a,ON,1,64,collective-osu_allgather
8192,275.67,252.98,326.87,347.74,intel2024a,ON,1,64,collective-osu_allgather
16384,168.91,168.18,172.93,176.16,intel2024a,ON,1,64,collective-osu_allgather
32768,358.25,357.29,366.95,371.85,intel2024a,ON,1,64,collective-osu_allgather
65536,940.9,943.21,954.26,957.62,intel2024a,ON,1,64,collective-osu_allgather
131072,2566.99,2555.23,2623.77,2632.53,intel2024a,ON,1,64,collective-osu_allgather
262144,5765.73,5750.38,5855.15,5918.71,intel2024a,ON,1,64,collective-osu_allgather
524288,26809.48,27097.44,27842.91,28071.1,intel2024a,ON,1,64,collective-osu_allgather
1048576,36545.99,36546.08,36598.06,36674.49,intel2024a,ON,1,64,collective-osu_allgather
1,3.95,3.6,4.52,8.39,intel2024a,ON,1,64,collective-osu_allgather
2,3.92,3.64,4.51,7.57,intel2024a,ON,1,64,collective-osu_allgather
4,3.98,3.74,4.59,6.63,intel2024a,ON,1,64,collective-osu_allgather
8,4.14,3.91,4.8,6.99,intel2024a,ON,1,64,collective-osu_allgather
16,4.41,4.18,5.03,7.71,intel2024a,ON,1,64,collective-osu_allgather
32,4.88,4.66,5.41,8.22,intel2024a,ON,1,64,collective-osu_allgather
64,5.66,5.52,6.15,8.18,intel2024a,ON,1,64,collective-osu_allgather
128,7.03,6.85,7.51,10.44,intel2024a,ON,1,64,collective-osu_allgather
256,9.16,9.03,9.9,11.78,intel2024a,ON,1,64,collective-osu_allgather
512,12.76,12.67,13.8,16.37,intel2024a,ON,1,64,collective-osu_allgather
