Size,Avg Latency(us),P50 Tail Lat(us),P90 Tail Lat(us),P99 Tail Lat(us),toolchain,instrumentation,nodes,cores,benchmark
1024.0,119.14,118.93,123.83,129.36,gompi2024a,ON,4,96,collective-osu_allgather
2048.0,224.97,224.79,231.97,237.45,gompi2024a,ON,4,96,collective-osu_allgather
4096.0,445.31,445.04,456.01,465.5,gompi2024a,ON,4,96,collective-osu_allgather
8192.0,825.66,824.25,849.26,869.11,gompi2024a,ON,4,96,collective-osu_allgather
16384.0,941.53,939.85,952.14,964.58,gompi2024a,ON,4,96,collective-osu_allgather
32768.0,2237.69,2227.85,2240.55,2413.16,gompi2024a,ON,4,96,collective-osu_allgather
65536.0,5652.45,5651.18,5661.79,5681.92,gompi2024a,ON,4,96,collective-osu_allgather
131072.0,12354.14,12352.26,12373.46,12389.53,gompi2024a,ON,4,96,collective-osu_allgather
262144.0,25829.98,25822.89,25855.78,25951.14,gompi2024a,ON,4,96,collective-osu_allgather
524288.0,53441.9,53412.77,53466.62,53696.38,gompi2024a,ON,4,96,collective-osu_allgather
1048576.0,107767.52,107756.18,107823.09,108050.91,gompi2024a,ON,4,96,collective-osu_allgather
1.0,8.13,7.42,11.0,12.86,gompi2024a,ON,4,96,collective-osu_allgather
2.0,8.12,7.98,8.61,10.38,gompi2024a,ON,4,96,collective-osu_allgather
4.0,8.65,8.41,9.31,11.73,gompi2024a,ON,4,96,collective-osu_allgather
8.0,9.69,9.33,10.45,12.55,gompi2024a,ON,4,96,collective-osu_allgather
16.0,11.43,10.77,13.43,16.69,gompi2024a,ON,4,96,collective-osu_allgather
32.0,13.87,13.05,16.67,20.3,gompi2024a,ON,4,96,collective-osu_allgather
64.0,20.25,18.95,25.96,31.12,gompi2024a,ON,4,96,collective-osu_allgather
128.0,29.51,28.94,30.13,33.34,gompi2024a,ON,4,96,collective-osu_allgather
256.0,42.46,42.26,43.81,46.19,gompi2024a,ON,4,96,collective-osu_allgather
512.0,71.26,71.13,74.01,76.9,gompi2024a,ON,4,96,collective-osu_allgather
1024.0,119.1,118.79,123.73,128.0,gompi2024a,ON,4,96,collective-osu_allgather
2048.0,228.32,228.48,235.26,241.41,gompi2024a,ON,4,96,collective-osu_allgather
4096.0,444.05,443.78,454.7,464.95,gompi2024a,ON,4,96,collective-osu_allgather
8192.0,824.57,823.34,849.17,872.16,gompi2024a,ON,4,96,collective-osu_allgather
16384.0,951.72,945.72,959.3,979.58,gompi2024a,ON,4,96,collective-osu_allgather
32768.0,2245.64,2241.65,2251.1,2362.31,gompi2024a,ON,4,96,collective-osu_allgather
65536.0,5693.53,5693.18,5702.22,5720.05,gompi2024a,ON,4,96,collective-osu_allgather
131072.0,12496.39,12495.97,12514.98,12548.82,gompi2024a,ON,4,96,collective-osu_allgather
262144.0,26051.1,26039.72,26102.29,26187.74,gompi2024a,ON,4,96,collective-osu_allgather
524288.0,53809.45,53794.97,53880.74,54092.42,gompi2024a,ON,4,96,collective-osu_allgather
1048576.0,108397.01,108385.71,108494.07,108666.76,gompi2024a,ON,4,96,collective-osu_allgather
1.0,93.4,92.96,95.25,97.51,gompi2024a,ON,4,96,collective-osu_allgather_persistent
2.0,93.37,93.36,95.52,97.47,gompi2024a,ON,4,96,collective-osu_allgather_persistent
4.0,93.41,93.34,95.78,98.62,gompi2024a,ON,4,96,collective-osu_allgather_persistent
8.0,93.25,93.1,95.26,99.2,gompi2024a,ON,4,96,collective-osu_allgather_persistent
16.0,92.66,92.49,94.66,99.44,gompi2024a,ON,4,96,collective-osu_allgather_persistent
32.0,91.42,91.28,93.52,97.61,gompi2024a,ON,4,96,collective-osu_allgather_persistent
64.0,146.1,146.02,148.88,152.9,gompi2024a,ON,4,96,collective-osu_allgather_persistent
128.0,150.75,150.57,154.56,158.13,gompi2024a,ON,4,96,collective-osu_allgather_persistent
256.0,162.48,162.78,165.31,167.76,gompi2024a,ON,4,96,collective-osu_allgather_persistent
512.0,229.66,228.87,234.39,247.21,gompi2024a,ON,4,96,collective-osu_allgather_persistent
1024.0,402.83,400.07,408.03,491.4,gompi2024a,ON,4,96,collective-osu_allgather_persistent
2048.0,629.62,626.78,659.71,827.8,gompi2024a,ON,4,96,collective-osu_allgather_persistent
4096.0,1475.52,1536.14,1609.62,1668.57,gompi2024a,ON,4,96,collective-osu_allgather_persistent
8192.0,2535.14,2543.48,2664.58,2771.89,gompi2024a,ON,4,96,collective-osu_allgather_persistent
16384.0,4011.38,4034.63,4286.72,4422.84,gompi2024a,ON,4,96,collective-osu_allgather_persistent
32768.0,8087.2,8132.64,8646.28,8911.69,gompi2024a,ON,4,96,collective-osu_allgather_persistent
65536.0,15493.62,15402.97,16557.07,16874.93,gompi2024a,ON,4,96,collective-osu_allgather_persistent
131072.0,28056.46,28051.64,29345.58,30260.53,gompi2024a,ON,4,96,collective-osu_allgather_persistent
262144.0,56958.93,56860.37,59809.42,62369.4,gompi2024a,ON,4,96,collective-osu_allgather_persistent
524288.0,110684.09,110599.98,114144.42,116392.02,gompi2024a,ON,4,96,collective-osu_allgather_persistent
1048576.0,205173.15,204152.51,210273.69,214795.78,gompi2024a,ON,4,96,collective-osu_allgather_persistent
1.0,92.58,92.6,94.94,96.97,gompi2024a,ON,4,96,collective-osu_allgather_persistent
2.0,92.88,92.6,95.0,101.43,gompi2024a,ON,4,96,collective-osu_allgather_persistent
4.0,92.62,92.51,94.51,100.33,gompi2024a,ON,4,96,collective-osu_allgather_persistent
8.0,92.73,92.52,94.79,99.92,gompi2024a,ON,4,96,collective-osu_allgather_persistent
16.0,92.43,92.26,94.31,98.56,gompi2024a,ON,4,96,collective-osu_allgather_persistent
32.0,92.48,90.76,92.88,96.83,gompi2024a,ON,4,96,collective-osu_allgather_persistent
64.0,143.73,143.64,146.44,149.53,gompi2024a,ON,4,96,collective-osu_allgather_persistent
128.0,150.75,150.62,154.14,158.28,gompi2024a,ON,4,96,collective-osu_allgather_persistent
256.0,162.31,162.16,165.22,171.73,gompi2024a,ON,4,96,collective-osu_allgather_persistent
512.0,228.54,227.36,232.25,272.34,gompi2024a,ON,4,96,collective-osu_allgather_persistent
1024.0,400.75,399.0,406.67,472.92,gompi2024a,ON,4,96,collective-osu_allgather_persistent
2048.0,639.65,635.82,669.51,818.21,gompi2024a,ON,4,96,collective-osu_allgather_persistent
4096.0,1459.18,1516.84,1590.69,1639.45,gompi2024a,ON,4,96,collective-osu_allgather_persistent
8192.0,2492.81,2486.99,2623.9,2704.55,gompi2024a,ON,4,96,collective-osu_allgather_persistent
16384.0,4028.07,4023.31,4305.61,4403.02,gompi2024a,ON,4,96,collective-osu_allgather_persistent
32768.0,8034.59,8077.1,8545.04,9053.31,gompi2024a,ON,4,96,collective-osu_allgather_persistent
65536.0,15479.01,15461.86,16464.62,16981.24,gompi2024a,ON,4,96,collective-osu_allgather_persistent
131072.0,28035.4,28105.38,29456.16,30434.62,gompi2024a,ON,4,96,collective-osu_allgather_persistent
262144.0,56764.58,56462.43,59785.02,62908.63,gompi2024a,ON,4,96,collective-osu_allgather_persistent
524288.0,110452.46,110465.07,113972.22,116005.89,gompi2024a,ON,4,96,collective-osu_allgather_persistent
1048576.0,205890.85,205085.11,211877.52,215597.41,gompi2024a,ON,4,96,collective-osu_allgather_persistent
1.0,92.35,92.13,94.24,96.65,gompi2024a,ON,4,96,collective-osu_allgather_persistent
2.0,92.03,92.03,94.15,96.86,gompi2024a,ON,4,96,collective-osu_allgather_persistent
4.0,94.08,92.3,94.53,99.13,gompi2024a,ON,4,96,collective-osu_allgather_persistent
8.0,92.25,92.21,94.35,98.52,gompi2024a,ON,4,96,collective-osu_allgather_persistent
16.0,92.38,92.28,94.27,97.11,gompi2024a,ON,4,96,collective-osu_allgather_persistent
32.0,91.5,91.46,93.83,95.69,gompi2024a,ON,4,96,collective-osu_allgather_persistent
64.0,145.2,145.08,147.67,150.36,gompi2024a,ON,4,96,collective-osu_allgather_persistent
128.0,151.73,151.27,155.63,160.05,gompi2024a,ON,4,96,collective-osu_allgather_persistent
256.0,163.7,163.86,166.37,168.38,gompi2024a,ON,4,96,collective-osu_allgather_persistent
512.0,228.29,227.47,231.92,242.83,gompi2024a,ON,4,96,collective-osu_allgather_persistent
1024.0,400.0,397.85,405.5,475.01,gompi2024a,ON,4,96,collective-osu_allgather_persistent
2048.0,621.39,617.71,656.15,785.09,gompi2024a,ON,4,96,collective-osu_allgather_persistent
4096.0,1453.03,1504.87,1581.12,1644.43,gompi2024a,ON,4,96,collective-osu_allgather_persistent
8192.0,2524.43,2522.78,2652.96,2748.79,gompi2024a,ON,4,96,collective-osu_allgather_persistent
16384.0,4048.84,4031.86,4283.79,4391.93,gompi2024a,ON,4,96,collective-osu_allgather_persistent
32768.0,7977.3,7949.88,8523.47,8703.42,gompi2024a,ON,4,96,collective-osu_allgather_persistent
65536.0,15411.22,15313.74,16351.94,17156.03,gompi2024a,ON,4,96,collective-osu_allgather_persistent
131072.0,28284.74,28467.4,29515.21,30565.28,gompi2024a,ON,4,96,collective-osu_allgather_persistent
262144.0,56523.78,56373.38,59508.2,61761.77,gompi2024a,ON,4,96,collective-osu_allgather_persistent
524288.0,110271.97,109986.43,114109.68,116158.83,gompi2024a,ON,4,96,collective-osu_allgather_persistent
1048576.0,205823.95,204791.39,211528.75,218688.83,gompi2024a,ON,4,96,collective-osu_allgather_persistent
1.0,14.88,13.97,19.16,20.89,gompi2024a,ON,4,96,collective-osu_allgatherv
2.0,13.98,13.74,15.06,16.84,gompi2024a,ON,4,96,collective-osu_allgatherv
4.0,14.13,13.93,15.07,17.1,gompi2024a,ON,4,96,collective-osu_allgatherv
8.0,14.71,14.44,15.93,18.3,gompi2024a,ON,4,96,collective-osu_allgatherv
16.0,16.19,15.73,18.31,21.04,gompi2024a,ON,4,96,collective-osu_allgatherv
32.0,24.05,23.2,27.97,30.12,gompi2024a,ON,4,96,collective-osu_allgatherv
64.0,33.61,32.28,39.74,44.35,gompi2024a,ON,4,96,collective-osu_allgatherv
128.0,39.89,39.77,41.18,43.91,gompi2024a,ON,4,96,collective-osu_allgatherv
256.0,52.3,51.28,55.92,60.31,gompi2024a,ON,4,96,collective-osu_allgatherv
512.0,87.0,86.71,88.0,92.16,gompi2024a,ON,4,96,collective-osu_allgatherv
1024.0,162.6,161.89,164.6,168.67,gompi2024a,ON,4,96,collective-osu_allgatherv
2048.0,313.0,312.25,317.69,323.21,gompi2024a,ON,4,96,collective-osu_allgatherv
4096.0,195.71,194.99,197.5,200.91,gompi2024a,ON,4,96,collective-osu_allgatherv
8192.0,449.52,449.23,456.11,464.17,gompi2024a,ON,4,96,collective-osu_allgatherv
16384.0,985.05,971.71,979.56,987.64,gompi2024a,ON,4,96,collective-osu_allgatherv
32768.0,2292.51,2291.11,2303.35,2316.64,gompi2024a,ON,4,96,collective-osu_allgatherv
65536.0,4465.25,4465.63,4481.43,4490.62,gompi2024a,ON,4,96,collective-osu_allgatherv
131072.0,8795.14,8790.92,8843.88,8862.4,gompi2024a,ON,4,96,collective-osu_allgatherv
262144.0,16357.63,16361.3,16485.22,16557.88,gompi2024a,ON,4,96,collective-osu_allgatherv
524288.0,27739.17,27714.5,28072.11,28204.92,gompi2024a,ON,4,96,collective-osu_allgatherv
1048576.0,55681.85,55680.78,55699.44,55709.77,gompi2024a,ON,4,96,collective-osu_allgatherv
1.0,15.09,14.2,19.29,20.92,gompi2024a,ON,4,96,collective-osu_allgatherv
2.0,14.46,14.32,15.3,17.23,gompi2024a,ON,4,96,collective-osu_allgatherv
4.0,14.72,14.46,15.52,17.47,gompi2024a,ON,4,96,collective-osu_allgatherv
8.0,14.73,14.44,16.0,18.15,gompi2024a,ON,4,96,collective-osu_allgatherv
16.0,16.61,15.79,18.4,21.05,gompi2024a,ON,4,96,collective-osu_allgatherv
32.0,24.08,23.27,27.99,30.0,gompi2024a,ON,4,96,collective-osu_allgatherv
64.0,32.99,31.7,38.85,42.99,gompi2024a,ON,4,96,collective-osu_allgatherv
128.0,39.32,39.07,40.66,44.02,gompi2024a,ON,4,96,collective-osu_allgatherv
256.0,52.29,51.25,55.97,60.27,gompi2024a,ON,4,96,collective-osu_allgatherv
512.0,89.4,86.62,87.97,91.71,gompi2024a,ON,4,96,collective-osu_allgatherv
1024.0,162.14,161.48,164.22,168.66,gompi2024a,ON,4,96,collective-osu_allgatherv
2048.0,312.72,312.12,317.43,324.0,gompi2024a,ON,4,96,collective-osu_allgatherv
4096.0,196.86,196.35,198.41,202.34,gompi2024a,ON,4,96,collective-osu_allgatherv
8192.0,448.34,448.16,455.58,462.4,gompi2024a,ON,4,96,collective-osu_allgatherv
16384.0,975.75,974.73,984.39,995.66,gompi2024a,ON,4,96,collective-osu_allgatherv
32768.0,2290.62,2290.39,2302.23,2311.56,gompi2024a,ON,4,96,collective-osu_allgatherv
65536.0,4467.34,4463.13,4483.38,4509.52,gompi2024a,ON,4,96,collective-osu_allgatherv
131072.0,8786.81,8783.74,8823.15,8865.7,gompi2024a,ON,4,96,collective-osu_allgatherv
262144.0,16278.58,16277.66,16410.5,16491.45,gompi2024a,ON,4,96,collective-osu_allgatherv
524288.0,28033.11,28097.84,28279.59,28364.22,gompi2024a,ON,4,96,collective-osu_allgatherv
1048576.0,55817.51,55815.58,55833.33,55891.95,gompi2024a,ON,4,96,collective-osu_allgatherv
1.0,14.99,14.07,19.35,20.77,gompi2024a,ON,4,96,collective-osu_allgatherv
2.0,14.3,14.14,15.19,16.81,gompi2024a,ON,4,96,collective-osu_allgatherv
4.0,14.57,14.33,15.57,17.83,gompi2024a,ON,4,96,collective-osu_allgatherv
8.0,15.19,14.86,16.34,18.85,gompi2024a,ON,4,96,collective-osu_allgatherv
16.0,16.81,16.31,18.83,21.38,gompi2024a,ON,4,96,collective-osu_allgatherv
32.0,24.35,23.3,28.54,31.18,gompi2024a,ON,4,96,collective-osu_allgatherv
64.0,32.96,31.64,39.14,42.84,gompi2024a,ON,4,96,collective-osu_allgatherv
128.0,39.97,39.83,41.31,43.3,gompi2024a,ON,4,96,collective-osu_allgatherv
256.0,52.24,51.24,55.69,60.55,gompi2024a,ON,4,96,collective-osu_allgatherv
512.0,86.79,86.52,87.82,91.33,gompi2024a,ON,4,96,collective-osu_allgatherv
1024.0,162.39,161.79,164.55,170.37,gompi2024a,ON,4,96,collective-osu_allgatherv
2048.0,312.85,312.32,317.59,323.23,gompi2024a,ON,4,96,collective-osu_allgatherv
4096.0,197.15,196.89,198.97,201.74,gompi2024a,ON,4,96,collective-osu_allgatherv
8192.0,449.16,448.97,456.11,461.82,gompi2024a,ON,4,96,collective-osu_allgatherv
16384.0,969.01,967.67,975.53,996.21,gompi2024a,ON,4,96,collective-osu_allgatherv
32768.0,2304.29,2295.11,2303.73,2312.72,gompi2024a,ON,4,96,collective-osu_allgatherv
65536.0,4478.52,4479.04,4491.38,4505.01,gompi2024a,ON,4,96,collective-osu_allgatherv
131072.0,8859.35,8858.62,8896.37,8937.77,gompi2024a,ON,4,96,collective-osu_allgatherv
262144.0,16273.13,16276.81,16418.36,16562.27,gompi2024a,ON,4,96,collective-osu_allgatherv
524288.0,28007.32,28068.56,28273.32,28334.64,gompi2024a,ON,4,96,collective-osu_allgatherv
1048576.0,55842.55,55842.49,55858.98,55876.53,gompi2024a,ON,4,96,collective-osu_allgatherv
1.0,76.65,76.21,77.22,82.02,gompi2024a,ON,4,96,collective-osu_allgatherv_persistent
2.0,77.1,76.81,77.62,80.42,gompi2024a,ON,4,96,collective-osu_allgatherv_persistent
4.0,76.8,76.57,77.41,80.1,gompi2024a,ON,4,96,collective-osu_allgatherv_persistent
8.0,77.66,76.48,77.3,81.36,gompi2024a,ON,4,96,collective-osu_allgatherv_persistent
16.0,77.58,77.38,78.12,80.41,gompi2024a,ON,4,96,collective-osu_allgatherv_persistent
32.0,78.83,78.59,79.34,82.06,gompi2024a,ON,4,96,collective-osu_allgatherv_persistent
64.0,125.64,125.44,127.19,131.16,gompi2024a,ON,4,96,collective-osu_allgatherv_persistent
128.0,138.77,136.18,150.41,158.14,gompi2024a,ON,4,96,collective-osu_allgatherv_persistent
256.0,144.26,144.02,145.91,149.62,gompi2024a,ON,4,96,collective-osu_allgatherv_persistent
512.0,166.68,164.95,167.56,226.43,gompi2024a,ON,4,96,collective-osu_allgatherv_persistent
1024.0,219.71,208.33,267.01,336.27,gompi2024a,ON,4,96,collective-osu_allgatherv_persistent
2048.0,515.5,499.35,566.67,773.92,gompi2024a,ON,4,96,collective-osu_allgatherv_persistent
4096.0,952.16,947.67,1013.81,1056.73,gompi2024a,ON,4,96,collective-osu_allgatherv_persistent
8192.0,1783.96,1780.96,1872.84,1959.78,gompi2024a,ON,4,96,collective-osu_allgatherv_persistent
16384.0,3513.46,3507.99,3694.43,3906.34,gompi2024a,ON,4,96,collective-osu_allgatherv_persistent
32768.0,7232.87,7264.19,7660.18,7962.43,gompi2024a,ON,4,96,collective-osu_allgatherv_persistent
65536.0,14389.02,14461.31,15040.7,15593.03,gompi2024a,ON,4,96,collective-osu_allgatherv_persistent
131072.0,25326.78,25274.15,26749.55,28352.37,gompi2024a,ON,4,96,collective-osu_allgatherv_persistent
262144.0,50474.72,50231.42,54317.95,57166.94,gompi2024a,ON,4,96,collective-osu_allgatherv_persistent
524288.0,97173.16,97104.01,101844.56,107004.5,gompi2024a,ON,4,96,collective-osu_allgatherv_persistent
1048576.0,188409.79,188296.1,194118.84,197865.32,gompi2024a,ON,4,96,collective-osu_allgatherv_persistent
1.0,76.66,76.53,77.3,79.84,gompi2024a,ON,4,96,collective-osu_allgatherv_persistent
2.0,77.63,77.54,78.19,79.38,gompi2024a,ON,4,96,collective-osu_allgatherv_persistent
4.0,77.42,77.3,77.99,79.89,gompi2024a,ON,4,96,collective-osu_allgatherv_persistent
8.0,77.16,76.73,77.56,80.81,gompi2024a,ON,4,96,collective-osu_allgatherv_persistent
16.0,78.03,77.65,78.41,82.94,gompi2024a,ON,4,96,collective-osu_allgatherv_persistent
32.0,79.09,78.66,79.54,83.09,gompi2024a,ON,4,96,collective-osu_allgatherv_persistent
64.0,127.24,127.14,128.58,134.46,gompi2024a,ON,4,96,collective-osu_allgatherv_persistent
128.0,138.99,136.83,151.36,157.96,gompi2024a,ON,4,96,collective-osu_allgatherv_persistent
256.0,143.87,143.79,145.82,147.89,gompi2024a,ON,4,96,collective-osu_allgatherv_persistent
512.0,165.01,164.28,166.99,187.75,gompi2024a,ON,4,96,collective-osu_allgatherv_persistent
1024.0,219.14,208.24,267.92,325.53,gompi2024a,ON,4,96,collective-osu_allgatherv_persistent
2048.0,510.83,495.88,548.15,778.74,gompi2024a,ON,4,96,collective-osu_allgatherv_persistent
4096.0,951.84,948.99,1008.58,1054.08,gompi2024a,ON,4,96,collective-osu_allgatherv_persistent
8192.0,1785.9,1784.55,1869.87,1954.83,gompi2024a,ON,4,96,collective-osu_allgatherv_persistent
16384.0,3455.73,3448.98,3618.63,3843.24,gompi2024a,ON,4,96,collective-osu_allgatherv_persistent
32768.0,7269.53,7214.28,7694.97,8195.72,gompi2024a,ON,4,96,collective-osu_allgatherv_persistent
65536.0,14322.77,14364.03,15141.98,16079.79,gompi2024a,ON,4,96,collective-osu_allgatherv_persistent
131072.0,25320.67,25325.0,26847.82,28066.86,gompi2024a,ON,4,96,collective-osu_allgatherv_persistent
262144.0,50107.79,49573.1,54000.86,55612.91,gompi2024a,ON,4,96,collective-osu_allgatherv_persistent
524288.0,96681.69,96318.91,100268.44,105465.16,gompi2024a,ON,4,96,collective-osu_allgatherv_persistent
1048576.0,188310.68,188062.58,192657.88,197441.25,gompi2024a,ON,4,96,collective-osu_allgatherv_persistent
1.0,76.39,75.92,76.78,82.58,gompi2024a,ON,4,96,collective-osu_allgatherv_persistent
2.0,77.03,76.86,77.61,78.88,gompi2024a,ON,4,96,collective-osu_allgatherv_persistent
4.0,77.12,76.73,77.57,80.8,gompi2024a,ON,4,96,collective-osu_allgatherv_persistent
8.0,77.04,76.61,77.55,82.35,gompi2024a,ON,4,96,collective-osu_allgatherv_persistent
16.0,77.68,77.44,78.3,80.35,gompi2024a,ON,4,96,collective-osu_allgatherv_persistent
32.0,79.08,78.73,79.76,83.25,gompi2024a,ON,4,96,collective-osu_allgatherv_persistent
64.0,126.37,126.23,128.08,130.94,gompi2024a,ON,4,96,collective-osu_allgatherv_persistent
128.0,138.59,136.14,151.43,158.03,gompi2024a,ON,4,96,collective-osu_allgatherv_persistent
256.0,143.24,142.95,144.91,148.47,gompi2024a,ON,4,96,collective-osu_allgatherv_persistent
512.0,165.74,163.39,166.74,238.02,gompi2024a,ON,4,96,collective-osu_allgatherv_persistent
1024.0,219.32,208.47,253.19,353.69,gompi2024a,ON,4,96,collective-osu_allgatherv_persistent
2048.0,515.83,503.27,550.01,789.42,gompi2024a,ON,4,96,collective-osu_allgatherv_persistent
4096.0,952.4,948.31,1014.36,1060.04,gompi2024a,ON,4,96,collective-osu_allgatherv_persistent
8192.0,1789.05,1785.95,1879.1,1964.25,gompi2024a,ON,4,96,collective-osu_allgatherv_persistent
16384.0,3509.42,3505.88,3682.35,3875.57,gompi2024a,ON,4,96,collective-osu_allgatherv_persistent
32768.0,7268.06,7238.73,7669.84,7870.78,gompi2024a,ON,4,96,collective-osu_allgatherv_persistent
65536.0,14241.9,14270.12,15025.93,15775.87,gompi2024a,ON,4,96,collective-osu_allgatherv_persistent
131072.0,25227.09,25072.16,26733.74,27772.39,gompi2024a,ON,4,96,collective-osu_allgatherv_persistent
262144.0,49796.47,50211.32,53154.75,54672.79,gompi2024a,ON,4,96,collective-osu_allgatherv_persistent
524288.0,95797.84,95208.69,100527.39,104866.84,gompi2024a,ON,4,96,collective-osu_allgatherv_persistent
1048576.0,187749.61,186825.26,193149.85,196131.52,gompi2024a,ON,4,96,collective-osu_allgatherv_persistent
4.0,9.66,9.51,9.9,12.67,gompi2024a,ON,4,96,collective-osu_allreduce
8.0,9.55,9.45,9.72,12.34,gompi2024a,ON,4,96,collective-osu_allreduce
16.0,11.73,11.57,11.94,14.98,gompi2024a,ON,4,96,collective-osu_allreduce
32.0,12.47,12.33,12.74,15.46,gompi2024a,ON,4,96,collective-osu_allreduce
64.0,13.18,13.04,13.47,16.03,gompi2024a,ON,4,96,collective-osu_allreduce
128.0,18.07,16.54,23.81,30.77,gompi2024a,ON,4,96,collective-osu_allreduce
256.0,17.71,17.08,19.31,24.69,gompi2024a,ON,4,96,collective-osu_allreduce
512.0,19.17,18.52,21.11,26.68,gompi2024a,ON,4,96,collective-osu_allreduce
1024.0,21.54,20.63,24.57,30.23,gompi2024a,ON,4,96,collective-osu_allreduce
2048.0,29.28,27.85,34.27,39.53,gompi2024a,ON,4,96,collective-osu_allreduce
4096.0,44.77,42.42,53.23,60.16,gompi2024a,ON,4,96,collective-osu_allreduce
8192.0,64.25,63.73,66.23,70.36,gompi2024a,ON,4,96,collective-osu_allreduce
16384.0,91.43,91.44,93.42,94.78,gompi2024a,ON,4,96,collective-osu_allreduce
32768.0,136.53,135.4,139.11,143.92,gompi2024a,ON,4,96,collective-osu_allreduce
65536.0,207.37,206.96,211.03,215.87,gompi2024a,ON,4,96,collective-osu_allreduce
131072.0,333.04,332.19,338.1,345.18,gompi2024a,ON,4,96,collective-osu_allreduce
262144.0,582.3,581.33,588.74,592.72,gompi2024a,ON,4,96,collective-osu_allreduce
524288.0,1246.46,1243.47,1270.0,1380.12,gompi2024a,ON,4,96,collective-osu_allreduce
1048576.0,2656.87,2651.42,2705.2,2733.54,gompi2024a,ON,4,96,collective-osu_allreduce
4.0,9.54,9.34,9.69,12.74,gompi2024a,ON,4,96,collective-osu_allreduce
8.0,9.33,9.23,9.5,12.03,gompi2024a,ON,4,96,collective-osu_allreduce
16.0,11.67,11.49,11.9,14.97,gompi2024a,ON,4,96,collective-osu_allreduce
32.0,12.4,12.23,12.66,16.12,gompi2024a,ON,4,96,collective-osu_allreduce
64.0,13.1,12.98,13.37,15.79,gompi2024a,ON,4,96,collective-osu_allreduce
128.0,17.88,16.3,23.53,30.2,gompi2024a,ON,4,96,collective-osu_allreduce
256.0,18.01,17.13,19.45,25.77,gompi2024a,ON,4,96,collective-osu_allreduce
512.0,19.19,18.52,21.2,26.62,gompi2024a,ON,4,96,collective-osu_allreduce
1024.0,21.5,20.6,24.61,30.16,gompi2024a,ON,4,96,collective-osu_allreduce
2048.0,29.12,27.9,33.72,39.66,gompi2024a,ON,4,96,collective-osu_allreduce
4096.0,44.86,42.74,52.76,60.2,gompi2024a,ON,4,96,collective-osu_allreduce
8192.0,63.87,63.28,66.04,69.75,gompi2024a,ON,4,96,collective-osu_allreduce
16384.0,91.71,91.41,94.41,97.94,gompi2024a,ON,4,96,collective-osu_allreduce
32768.0,134.68,134.25,137.78,145.13,gompi2024a,ON,4,96,collective-osu_allreduce
65536.0,204.36,204.06,208.03,211.49,gompi2024a,ON,4,96,collective-osu_allreduce
131072.0,329.23,328.35,334.39,344.62,gompi2024a,ON,4,96,collective-osu_allreduce
262144.0,582.06,581.75,589.02,592.54,gompi2024a,ON,4,96,collective-osu_allreduce
524288.0,1213.71,1210.42,1240.63,1253.44,gompi2024a,ON,4,96,collective-osu_allreduce
1048576.0,2647.26,2643.81,2692.15,2895.23,gompi2024a,ON,4,96,collective-osu_allreduce
4.0,9.53,9.37,9.8,12.97,gompi2024a,ON,4,96,collective-osu_allreduce
8.0,9.28,9.19,9.45,11.98,gompi2024a,ON,4,96,collective-osu_allreduce
16.0,12.04,11.53,11.91,15.56,gompi2024a,ON,4,96,collective-osu_allreduce
32.0,12.29,12.15,12.55,15.08,gompi2024a,ON,4,96,collective-osu_allreduce
64.0,12.99,12.89,13.27,15.83,gompi2024a,ON,4,96,collective-osu_allreduce
128.0,17.81,16.31,23.24,30.59,gompi2024a,ON,4,96,collective-osu_allreduce
256.0,17.53,16.98,18.99,25.22,gompi2024a,ON,4,96,collective-osu_allreduce
512.0,18.89,18.3,20.53,26.04,gompi2024a,ON,4,96,collective-osu_allreduce
1024.0,23.73,20.33,24.53,30.49,gompi2024a,ON,4,96,collective-osu_allreduce
2048.0,29.19,27.93,34.27,39.51,gompi2024a,ON,4,96,collective-osu_allreduce
4096.0,44.65,42.44,53.03,59.67,gompi2024a,ON,4,96,collective-osu_allreduce
