Size,Avg Latency(us),P50 Tail Lat(us),P90 Tail Lat(us),P99 Tail Lat(us),toolchain,instrumentation,nodes,cores,benchmark
2,0.98,0.96,0.98,1.94,intel2024a,ON,1,4,collective-osu_allgather
4,1.0,0.97,1.0,2.15,intel2024a,ON,1,4,collective-osu_allgather
8,0.98,0.96,0.98,1.99,intel2024a,ON,1,4,collective-osu_allgather
16,0.99,0.96,0.98,2.1,intel2024a,ON,1,4,collective-osu_allgather
32,1.0,0.97,1.0,2.27,intel2024a,ON,1,4,collective-osu_allgather
64,1.05,1.03,1.05,2.28,intel2024a,ON,1,4,collective-osu_allgather
128,1.05,1.02,1.05,2.6,intel2024a,ON,1,4,collective-osu_allgather
256,1.22,1.19,1.22,2.42,intel2024a,ON,1,4,collective-osu_allgather
512,1.42,1.38,1.41,2.87,intel2024a,ON,1,4,collective-osu_allgather
1024,1.62,1.58,1.61,2.83,intel2024a,ON,1,4,collective-osu_allgather
2048,1.99,1.95,1.99,3.05,intel2024a,ON,1,4,collective-osu_allgather
4096,2.84,2.8,2.85,4.14,intel2024a,ON,1,4,collective-osu_allgather
8192,4.53,4.5,4.55,5.52,intel2024a,ON,1,4,collective-osu_allgather
16384,6.98,6.95,7.04,8.15,intel2024a,ON,1,4,collective-osu_allgather
32768,9.53,9.49,9.56,10.69,intel2024a,ON,1,4,collective-osu_allgather
65536,17.7,17.64,17.72,18.91,intel2024a,ON,1,4,collective-osu_allgather
131072,34.15,34.12,34.31,35.88,intel2024a,ON,1,4,collective-osu_allgather
262144,64.14,63.91,64.55,66.19,intel2024a,ON,1,4,collective-osu_allgather
524288,166.38,165.93,168.43,170.15,intel2024a,ON,1,4,collective-osu_allgather
1048576,337.91,337.33,340.21,341.62,intel2024a,ON,1,4,collective-osu_allgather
1,1.23,0.96,1.06,7.28,intel2024a,ON,1,4,collective-osu_allgather
2,0.99,0.96,0.98,2.12,intel2024a,ON,1,4,collective-osu_allgather
4,1.0,0.97,1.0,2.23,intel2024a,ON,1,4,collective-osu_allgather
8,0.98,0.95,0.98,2.04,intel2024a,ON,1,4,collective-osu_allgather
16,0.99,0.96,0.98,2.01,intel2024a,ON,1,4,collective-osu_allgather
32,1.0,0.97,1.0,2.21,intel2024a,ON,1,4,collective-osu_allgather
64,1.06,1.03,1.06,2.21,intel2024a,ON,1,4,collective-osu_allgather
128,1.06,1.02,1.06,2.58,intel2024a,ON,1,4,collective-osu_allgather
256,1.23,1.19,1.23,2.64,intel2024a,ON,1,4,collective-osu_allgather
512,1.41,1.38,1.41,2.88,intel2024a,ON,1,4,collective-osu_allgather
1024,1.62,1.58,1.62,2.92,intel2024a,ON,1,4,collective-osu_allgather
2048,1.98,1.95,1.98,2.99,intel2024a,ON,1,4,collective-osu_allgather
4096,2.82,2.78,2.83,4.45,intel2024a,ON,1,4,collective-osu_allgather
8192,4.54,4.5,4.56,5.52,intel2024a,ON,1,4,collective-osu_allgather
16384,6.96,6.94,7.0,8.1,intel2024a,ON,1,4,collective-osu_allgather
32768,9.52,9.48,9.54,10.82,intel2024a,ON,1,4,collective-osu_allgather
65536,17.59,17.53,17.64,18.97,intel2024a,ON,1,4,collective-osu_allgather
131072,33.9,33.84,33.94,35.29,intel2024a,ON,1,4,collective-osu_allgather
262144,62.33,62.12,62.82,64.91,intel2024a,ON,1,4,collective-osu_allgather
524288,167.83,167.16,170.11,172.91,intel2024a,ON,1,4,collective-osu_allgather
1048576,335.32,334.66,338.39,339.82,intel2024a,ON,1,4,collective-osu_allgather
1,1.23,0.96,1.05,7.28,intel2024a,ON,1,4,collective-osu_allgather
2,0.98,0.95,0.98,2.07,intel2024a,ON,1,4,collective-osu_allgather
4,1.0,0.97,0.99,2.29,intel2024a,ON,1,4,collective-osu_allgather
8,0.98,0.95,0.98,2.13,intel2024a,ON,1,4,collective-osu_allgather
16,0.98,0.95,0.98,2.23,intel2024a,ON,1,4,collective-osu_allgather
32,1.0,0.97,1.0,1.87,intel2024a,ON,1,4,collective-osu_allgather
64,1.06,1.03,1.05,2.12,intel2024a,ON,1,4,collective-osu_allgather
128,1.06,1.02,1.06,2.67,intel2024a,ON,1,4,collective-osu_allgather
256,1.22,1.19,1.23,2.34,intel2024a,ON,1,4,collective-osu_allgather
512,1.43,1.39,1.42,2.95,intel2024a,ON,1,4,collective-osu_allgather
1024,1.65,1.6,1.64,2.78,intel2024a,ON,1,4,collective-osu_allgather
2048,2.01,1.98,2.01,2.98,intel2024a,ON,1,4,collective-osu_allgather
4096,2.84,2.8,2.85,4.09,intel2024a,ON,1,4,collective-osu_allgather
8192,4.53,4.5,4.55,5.44,intel2024a,ON,1,4,collective-osu_allgather
16384,6.98,6.95,7.01,8.23,intel2024a,ON,1,4,collective-osu_allgather
32768,9.52,9.48,9.56,10.23,intel2024a,ON,1,4,collective-osu_allgather
65536,17.58,17.53,17.6,18.69,intel2024a,ON,1,4,collective-osu_allgather
131072,34.02,33.96,34.1,35.43,intel2024a,ON,1,4,collective-osu_allgather
262144,63.74,63.52,64.18,66.24,intel2024a,ON,1,4,collective-osu_allgather
524288,166.63,165.99,168.98,170.5,intel2024a,ON,1,4,collective-osu_allgather
1048576,339.37,338.83,341.66,343.47,intel2024a,ON,1,4,collective-osu_allgather
1,1.24,0.96,1.05,7.43,intel2024a,ON,1,4,collective-osu_allgather
2,0.98,0.95,0.98,2.19,intel2024a,ON,1,4,collective-osu_allgather
4,1.0,0.97,1.0,2.14,intel2024a,ON,1,4,collective-osu_allgather
8,0.98,0.95,0.98,2.07,intel2024a,ON,1,4,collective-osu_allgather
16,0.98,0.95,0.98,1.97,intel2024a,ON,1,4,collective-osu_allgather
32,1.0,0.97,1.0,2.29,intel2024a,ON,1,4,collective-osu_allgather
64,1.05,1.02,1.05,2.06,intel2024a,ON,1,4,collective-osu_allgather
128,1.06,1.02,1.06,2.57,intel2024a,ON,1,4,collective-osu_allgather
256,1.22,1.19,1.22,2.77,intel2024a,ON,1,4,collective-osu_allgather
512,1.41,1.37,1.41,2.87,intel2024a,ON,1,4,collective-osu_allgather
1024,1.61,1.56,1.6,2.87,intel2024a,ON,1,4,collective-osu_allgather
2048,1.97,1.94,1.98,2.98,intel2024a,ON,1,4,collective-osu_allgather
4096,2.82,2.78,2.83,4.33,intel2024a,ON,1,4,collective-osu_allgather
8192,4.5,4.47,4.53,5.44,intel2024a,ON,1,4,collective-osu_allgather
16384,6.96,6.93,6.99,8.21,intel2024a,ON,1,4,collective-osu_allgather
32768,9.49,9.46,9.53,10.39,intel2024a,ON,1,4,collective-osu_allgather
65536,17.62,17.54,17.64,19.1,intel2024a,ON,1,4,collective-osu_allgather
131072,33.97,33.9,34.01,35.47,intel2024a,ON,1,4,collective-osu_allgather
262144,65.01,64.81,65.43,67.54,intel2024a,ON,1,4,collective-osu_allgather
524288,167.4,166.87,169.24,170.87,intel2024a,ON,1,4,collective-osu_allgather
1048576,328.89,328.09,331.09,333.26,intel2024a,ON,1,4,collective-osu_allgather
4,0.73,0.7,0.74,2.04,intel2024a,ON,1,4,collective-osu_allreduce
8,0.73,0.7,0.74,1.82,intel2024a,ON,1,4,collective-osu_allreduce
16,0.73,0.7,0.74,1.99,intel2024a,ON,1,4,collective-osu_allreduce
32,0.73,0.71,0.74,1.87,intel2024a,ON,1,4,collective-osu_allreduce
64,0.9,0.87,0.98,1.98,intel2024a,ON,1,4,collective-osu_allreduce
128,1.01,0.98,1.08,2.02,intel2024a,ON,1,4,collective-osu_allreduce
256,1.04,1.03,1.09,2.16,intel2024a,ON,1,4,collective-osu_allreduce
512,1.28,1.26,1.31,2.23,intel2024a,ON,1,4,collective-osu_allreduce
1024,1.52,1.48,1.57,2.75,intel2024a,ON,1,4,collective-osu_allreduce
2048,2.08,1.81,2.11,8.06,intel2024a,ON,1,4,collective-osu_allreduce
4096,2.36,2.32,2.35,3.89,intel2024a,ON,1,4,collective-osu_allreduce
8192,3.5,3.46,3.52,5.31,intel2024a,ON,1,4,collective-osu_allreduce
16384,4.97,4.93,4.99,6.54,intel2024a,ON,1,4,collective-osu_allreduce
32768,8.01,7.97,8.03,9.02,intel2024a,ON,1,4,collective-osu_allreduce
65536,12.79,12.76,12.84,13.68,intel2024a,ON,1,4,collective-osu_allreduce
131072,22.44,22.59,22.73,23.36,intel2024a,ON,1,4,collective-osu_allreduce
262144,35.21,35.16,35.25,36.57,intel2024a,ON,1,4,collective-osu_allreduce
524288,67.61,67.4,68.21,69.58,intel2024a,ON,1,4,collective-osu_allreduce
1048576,166.56,166.15,168.81,169.4,intel2024a,ON,1,4,collective-osu_allreduce
4,0.68,0.66,0.7,1.79,intel2024a,ON,1,4,collective-osu_allreduce
8,0.68,0.66,0.69,1.76,intel2024a,ON,1,4,collective-osu_allreduce
16,0.68,0.65,0.68,1.8,intel2024a,ON,1,4,collective-osu_allreduce
32,0.69,0.66,0.7,1.81,intel2024a,ON,1,4,collective-osu_allreduce
64,0.99,0.97,1.07,2.1,intel2024a,ON,1,4,collective-osu_allreduce
128,1.0,0.96,1.08,1.96,intel2024a,ON,1,4,collective-osu_allreduce
256,1.03,0.99,1.15,2.12,intel2024a,ON,1,4,collective-osu_allreduce
512,1.15,1.12,1.19,2.18,intel2024a,ON,1,4,collective-osu_allreduce
1024,1.41,1.36,1.5,2.65,intel2024a,ON,1,4,collective-osu_allreduce
2048,2.07,1.82,2.18,7.42,intel2024a,ON,1,4,collective-osu_allreduce
4096,2.36,2.31,2.35,3.79,intel2024a,ON,1,4,collective-osu_allreduce
8192,3.5,3.45,3.51,5.18,intel2024a,ON,1,4,collective-osu_allreduce
16384,4.96,4.91,4.99,6.11,intel2024a,ON,1,4,collective-osu_allreduce
32768,7.95,7.92,7.98,9.03,intel2024a,ON,1,4,collective-osu_allreduce
65536,12.71,12.68,12.75,13.38,intel2024a,ON,1,4,collective-osu_allreduce
131072,22.48,22.53,22.65,23.75,intel2024a,ON,1,4,collective-osu_allreduce
262144,35.25,35.21,35.36,36.58,intel2024a,ON,1,4,collective-osu_allreduce
524288,66.45,66.27,66.73,68.51,intel2024a,ON,1,4,collective-osu_allreduce
1048576,165.39,164.93,167.85,168.45,intel2024a,ON,1,4,collective-osu_allreduce
4,0.69,0.66,0.7,1.97,intel2024a,ON,1,4,collective-osu_allreduce
8,0.68,0.66,0.69,1.92,intel2024a,ON,1,4,collective-osu_allreduce
16,0.68,0.66,0.7,1.85,intel2024a,ON,1,4,collective-osu_allreduce
32,0.69,0.66,0.7,1.89,intel2024a,ON,1,4,collective-osu_allreduce
64,0.94,0.93,1.0,2.11,intel2024a,ON,1,4,collective-osu_allreduce
128,1.0,0.98,1.07,1.98,intel2024a,ON,1,4,collective-osu_allreduce
256,1.05,1.02,1.12,2.07,intel2024a,ON,1,4,collective-osu_allreduce
512,1.27,1.24,1.3,2.48,intel2024a,ON,1,4,collective-osu_allreduce
1024,1.5,1.47,1.54,2.69,intel2024a,ON,1,4,collective-osu_allreduce
2048,2.08,1.81,2.08,8.11,intel2024a,ON,1,4,collective-osu_allreduce
4096,2.35,2.3,2.34,3.61,intel2024a,ON,1,4,collective-osu_allreduce
8192,3.51,3.47,3.53,5.24,intel2024a,ON,1,4,collective-osu_allreduce
16384,4.95,4.91,5.0,6.16,intel2024a,ON,1,4,collective-osu_allreduce
32768,7.96,7.92,7.99,9.08,intel2024a,ON,1,4,collective-osu_allreduce
65536,12.74,12.68,12.79,13.93,intel2024a,ON,1,4,collective-osu_allreduce
131072,22.46,22.54,22.65,23.75,intel2024a,ON,1,4,collective-osu_allreduce
262144,35.37,35.25,35.79,36.5,intel2024a,ON,1,4,collective-osu_allreduce
524288,66.69,66.51,67.22,68.69,intel2024a,ON,1,4,collective-osu_allreduce
1048576,165.56,165.06,168.04,168.59,intel2024a,ON,1,4,collective-osu_allreduce
4,0.68,0.65,0.69,1.78,intel2024a,ON,1,4,collective-osu_allreduce
8,0.67,0.65,0.68,1.85,intel2024a,ON,1,4,collective-osu_allreduce
16,0.66,0.64,0.67,1.8,intel2024a,ON,1,4,collective-osu_allreduce
32,0.68,0.65,0.68,1.91,intel2024a,ON,1,4,collective-osu_allreduce
64,0.92,0.91,0.98,2.01,intel2024a,ON,1,4,collective-osu_allreduce
128,0.92,0.9,0.98,2.0,intel2024a,ON,1,4,collective-osu_allreduce
256,1.01,0.98,1.08,2.17,intel2024a,ON,1,4,collective-osu_allreduce
512,1.16,1.13,1.23,2.36,intel2024a,ON,1,4,collective-osu_allreduce
1024,1.38,1.36,1.46,2.83,intel2024a,ON,1,4,collective-osu_allreduce
2048,2.07,1.81,2.1,7.82,intel2024a,ON,1,4,collective-osu_allreduce
4096,2.35,2.31,2.34,3.74,intel2024a,ON,1,4,collective-osu_allreduce
8192,3.5,3.45,3.51,5.17,intel2024a,ON,1,4,collective-osu_allreduce
16384,4.94,4.92,4.98,5.53,intel2024a,ON,1,4,collective-osu_allreduce
32768,7.92,7.88,7.94,8.81,intel2024a,ON,1,4,collective-osu_allreduce
65536,12.68,12.63,12.72,13.8,intel2024a,ON,1,4,collective-osu_allreduce
131072,22.39,22.49,22.65,23.29,intel2024a,ON,1,4,collective-osu_allreduce
262144,34.94,34.89,35.04,35.88,intel2024a,ON,1,4,collective-osu_allreduce
524288,67.65,67.43,68.01,72.06,intel2024a,ON,1,4,collective-osu_allreduce
1048576,165.19,164.69,167.47,168.37,intel2024a,ON,1,4,collective-osu_allreduce
4,0.66,0.64,0.68,1.84,intel2024a,ON,1,4,collective-osu_allreduce
8,0.67,0.64,0.68,1.99,intel2024a,ON,1,4,collective-osu_allreduce
16,0.67,0.64,0.67,1.84,intel2024a,ON,1,4,collective-osu_allreduce
32,0.67,0.64,0.68,1.83,intel2024a,ON,1,4,collective-osu_allreduce
64,0.93,0.91,0.96,2.06,intel2024a,ON,1,4,collective-osu_allreduce
128,0.94,0.91,1.01,2.0,intel2024a,ON,1,4,collective-osu_allreduce
256,1.02,0.98,1.09,2.19,intel2024a,ON,1,4,collective-osu_allreduce
512,1.16,1.13,1.22,2.57,intel2024a,ON,1,4,collective-osu_allreduce
1024,1.42,1.37,1.5,2.78,intel2024a,ON,1,4,collective-osu_allreduce
2048,2.05,1.8,2.07,7.44,intel2024a,ON,1,4,collective-osu_allreduce
4096,2.34,2.3,2.33,3.86,intel2024a,ON,1,4,collective-osu_allreduce
8192,3.49,3.45,3.51,4.97,intel2024a,ON,1,4,collective-osu_allreduce
16384,4.97,4.94,5.0,5.52,intel2024a,ON,1,4,collective-osu_allreduce
32768,7.93,7.88,7.94,9.2,intel2024a,ON,1,4,collective-osu_allreduce
65536,12.7,12.66,12.77,13.79,intel2024a,ON,1,4,collective-osu_allreduce
131072,22.41,22.54,22.64,23.37,intel2024a,ON,1,4,collective-osu_allreduce
262144,35.3,35.28,35.41,36.9,intel2024a,ON,1,4,collective-osu_allreduce
524288,67.72,67.51,68.67,70.17,intel2024a,ON,1,4,collective-osu_allreduce
1048576,165.37,164.88,167.82,168.59,intel2024a,ON,1,4,collective-osu_allreduce
4,0.69,0.67,0.71,1.93,intel2024a,ON,1,4,collective-osu_allreduce
8,0.7,0.67,0.71,1.86,intel2024a,ON,1,4,collective-osu_allreduce
16,0.7,0.67,0.71,1.86,intel2024a,ON,1,4,collective-osu_allreduce
32,0.69,0.67,0.71,1.87,intel2024a,ON,1,4,collective-osu_allreduce
64,0.93,0.9,1.0,2.02,intel2024a,ON,1,4,collective-osu_allreduce
128,0.95,0.91,1.03,2.06,intel2024a,ON,1,4,collective-osu_allreduce
256,1.01,0.98,1.1,2.29,intel2024a,ON,1,4,collective-osu_allreduce
512,1.16,1.13,1.23,2.31,intel2024a,ON,1,4,collective-osu_allreduce
1024,1.4,1.36,1.48,2.74,intel2024a,ON,1,4,collective-osu_allreduce
2048,2.07,1.81,2.1,7.67,intel2024a,ON,1,4,collective-osu_allreduce
4096,2.35,2.31,2.35,3.72,intel2024a,ON,1,4,collective-osu_allreduce
8192,3.51,3.47,3.53,5.34,intel2024a,ON,1,4,collective-osu_allreduce
16384,4.93,4.9,4.98,5.44,intel2024a,ON,1,4,collective-osu_allreduce
32768,7.95,7.88,7.97,9.58,intel2024a,ON,1,4,collective-osu_allreduce
65536,12.75,12.7,12.77,14.27,intel2024a,ON,1,4,collective-osu_allreduce
131072,22.42,22.51,22.66,23.47,intel2024a,ON,1,4,collective-osu_allreduce
262144,35.35,35.26,35.51,36.74,intel2024a,ON,1,4,collective-osu_allreduce
524288,67.37,67.17,67.67,69.78,intel2024a,ON,1,4,collective-osu_allreduce
1048576,166.33,165.81,168.64,169.41,intel2024a,ON,1,4,collective-osu_allreduce
4,0.68,0.65,0.69,1.96,intel2024a,ON,1,4,collective-osu_allreduce
8,0.69,0.66,0.7,1.81,intel2024a,ON,1,4,collective-osu_allreduce
16,0.68,0.66,0.69,1.87,intel2024a,ON,1,4,collective-osu_allreduce
32,0.69,0.66,0.7,1.89,intel2024a,ON,1,4,collective-osu_allreduce
64,0.91,0.89,0.97,2.11,intel2024a,ON,1,4,collective-osu_allreduce
128,1.01,0.99,1.07,1.97,intel2024a,ON,1,4,collective-osu_allreduce
256,1.05,1.03,1.1,2.25,intel2024a,ON,1,4,collective-osu_allreduce
512,1.27,1.25,1.3,2.2,intel2024a,ON,1,4,collective-osu_allreduce
1024,1.51,1.47,1.57,2.55,intel2024a,ON,1,4,collective-osu_allreduce
2048,2.09,1.83,2.14,8.13,intel2024a,ON,1,4,collective-osu_allreduce
4096,2.38,2.33,2.37,4.01,intel2024a,ON,1,4,collective-osu_allreduce
8192,3.52,3.48,3.53,5.18,intel2024a,ON,1,4,collective-osu_allreduce
16384,5.0,4.94,5.01,6.67,intel2024a,ON,1,4,collective-osu_allreduce
32768,7.99,7.94,8.01,9.08,intel2024a,ON,1,4,collective-osu_allreduce
65536,12.74,12.72,12.81,13.64,intel2024a,ON,1,4,collective-osu_allreduce
131072,22.5,22.58,22.7,23.5,intel2024a,ON,1,4,collective-osu_allreduce
262144,34.99,34.9,35.04,36.59,intel2024a,ON,1,4,collective-osu_allreduce
524288,67.04,66.86,67.76,69.12,intel2024a,ON,1,4,collective-osu_allreduce
1048576,166.54,166.11,168.87,169.49,intel2024a,ON,1,4,collective-osu_allreduce
4,0.66,0.64,0.68,1.75,intel2024a,ON,1,4,collective-osu_allreduce
8,0.67,0.64,0.68,1.77,intel2024a,ON,1,4,collective-osu_allreduce
16,0.66,0.64,0.67,1.77,intel2024a,ON,1,4,collective-osu_allreduce
32,0.68,0.65,0.68,1.85,intel2024a,ON,1,4,collective-osu_allreduce
64,0.93,0.91,0.99,1.99,intel2024a,ON,1,4,collective-osu_allreduce
128,0.95,0.93,1.01,1.94,intel2024a,ON,1,4,collective-osu_allreduce
256,1.02,1.0,1.09,2.15,intel2024a,ON,1,4,collective-osu_allreduce
512,1.15,1.12,1.21,2.36,intel2024a,ON,1,4,collective-osu_allreduce
1024,1.43,1.39,1.52,2.63,intel2024a,ON,1,4,collective-osu_allreduce
2048,2.09,1.82,2.07,8.5,intel2024a,ON,1,4,collective-osu_allreduce
4096,2.35,2.31,2.34,3.68,intel2024a,ON,1,4,collective-osu_allreduce
8192,3.52,3.47,3.53,5.15,intel2024a,ON,1,4,collective-osu_allreduce
16384,4.95,4.92,4.98,5.82,intel2024a,ON,1,4,collective-osu_allreduce
32768,7.94,7.91,7.97,8.76,intel2024a,ON,1,4,collective-osu_allreduce
65536,12.7,12.66,12.77,13.84,intel2024a,ON,1,4,collective-osu_allreduce
131072,22.41,22.52,22.62,23.76,intel2024a,ON,1,4,collective-osu_allreduce
262144,35.12,35.06,35.2,36.44,intel2024a,ON,1,4,collective-osu_allreduce
524288,66.74,66.5,66.93,69.87,intel2024a,ON,1,4,collective-osu_allreduce
1048576,166.0,165.55,168.28,168.84,intel2024a,ON,1,4,collective-osu_allreduce
4,0.71,0.68,0.73,1.79,intel2024a,ON,1,4,collective-osu_allreduce
8,0.68,0.66,0.7,1.85,intel2024a,ON,1,4,collective-osu_allreduce
16,0.68,0.66,0.7,1.84,intel2024a,ON,1,4,collective-osu_allreduce
32,0.69,0.66,0.71,1.8,intel2024a,ON,1,4,collective-osu_allreduce
64,0.96,0.93,1.03,2.1,intel2024a,ON,1,4,collective-osu_allreduce
128,0.96,0.93,1.04,1.91,intel2024a,ON,1,4,collective-osu_allreduce
256,1.02,0.98,1.12,2.23,intel2024a,ON,1,4,collective-osu_allreduce
512,1.07,1.03,1.14,2.19,intel2024a,ON,1,4,collective-osu_allreduce
1024,1.36,1.34,1.43,2.66,intel2024a,ON,1,4,collective-osu_allreduce
2048,2.05,1.81,2.06,7.47,intel2024a,ON,1,4,collective-osu_allreduce
4096,2.34,2.3,2.33,3.57,intel2024a,ON,1,4,collective-osu_allreduce
8192,3.49,3.45,3.51,5.04,intel2024a,ON,1,4,collective-osu_allreduce
16384,4.93,4.91,4.96,5.64,intel2024a,ON,1,4,collective-osu_allreduce
32768,7.9,7.86,7.93,9.05,intel2024a,ON,1,4,collective-osu_allreduce
65536,12.67,12.64,12.73,13.65,intel2024a,ON,1,4,collective-osu_allreduce
131072,22.39,22.45,22.55,23.46,intel2024a,ON,1,4,collective-osu_allreduce
262144,35.49,35.58,35.74,37.16,intel2024a,ON,1,4,collective-osu_allreduce
524288,68.13,67.96,68.64,70.01,intel2024a,ON,1,4,collective-osu_allreduce
1048576,165.25,164.8,167.59,168.06,intel2024a,ON,1,4,collective-osu_allreduce
4,0.67,0.65,0.69,1.73,intel2024a,ON,1,4,collective-osu_allreduce
8,0.68,0.66,0.7,1.89,intel2024a,ON,1,4,collective-osu_allreduce
16,0.68,0.65,0.7,1.88,intel2024a,ON,1,4,collective-osu_allreduce
32,0.68,0.65,0.69,1.79,intel2024a,ON,1,4,collective-osu_allreduce
64,0.92,0.89,0.96,2.05,intel2024a,ON,1,4,collective-osu_allreduce
128,0.97,0.94,1.03,1.95,intel2024a,ON,1,4,collective-osu_allreduce
256,1.0,0.97,1.07,2.25,intel2024a,ON,1,4,collective-osu_allreduce
512,1.14,1.12,1.17,2.01,intel2024a,ON,1,4,collective-osu_allreduce
1024,1.44,1.4,1.51,2.81,intel2024a,ON,1,4,collective-osu_allreduce
2048,2.08,1.81,2.13,8.1,intel2024a,ON,1,4,collective-osu_allreduce
4096,2.35,2.3,2.34,3.68,intel2024a,ON,1,4,collective-osu_allreduce
8192,3.5,3.45,3.51,5.16,intel2024a,ON,1,4,collective-osu_allreduce
16384,4.97,4.93,5.03,5.85,intel2024a,ON,1,4,collective-osu_allreduce
32768,7.94,7.9,7.98,8.89,intel2024a,ON,1,4,collective-osu_allreduce
65536,12.67,12.64,12.73,13.9,intel2024a,ON,1,4,collective-osu_allreduce
131072,22.39,22.46,22.61,23.65,intel2024a,ON,1,4,collective-osu_allreduce
262144,35.15,35.08,35.23,36.57,intel2024a,ON,1,4,collective-osu_allreduce
524288,67.95,67.77,68.4,69.78,intel2024a,ON,1,4,collective-osu_allreduce
1048576,165.6,165.14,167.88,168.78,intel2024a,ON,1,4,collective-osu_allreduce
1,6.86,5.15,6.73,36.22,intel2024a,ON,1,104,collective-osu_allgather
2,5.4,5.18,5.89,10.13,intel2024a,ON,1,104,collective-osu_allgather
4,5.59,5.38,6.09,10.29,intel2024a,ON,1,104,collective-osu_allgather
8,15.29,11.83,29.25,47.05,intel2024a,ON,1,104,collective-osu_allgather
16,7.73,7.29,9.15,14.13,intel2024a,ON,1,104,collective-osu_allgather
32,8.23,7.98,9.03,12.38,intel2024a,ON,1,104,collective-osu_allgather
64,10.89,10.63,12.13,16.33,intel2024a,ON,1,104,collective-osu_allgather
128,14.45,14.16,15.67,21.02,intel2024a,ON,1,104,collective-osu_allgather
256,19.94,19.64,21.47,26.57,intel2024a,ON,1,104,collective-osu_allgather
512,25.88,25.6,26.64,31.57,intel2024a,ON,1,104,collective-osu_allgather
1024,71.54,70.48,80.1,89.34,intel2024a,ON,1,104,collective-osu_allgather
2048,126.96,127.99,141.84,152.71,intel2024a,ON,1,104,collective-osu_allgather
4096,237.29,239.98,266.1,281.85,intel2024a,ON,1,104,collective-osu_allgather
8192,464.35,470.6,510.68,542.48,intel2024a,ON,1,104,collective-osu_allgather
16384,330.11,328.85,342.31,351.95,intel2024a,ON,1,104,collective-osu_allgather
32768,768.45,769.34,778.28,781.94,intel2024a,ON,1,104,collective-osu_allgather
65536,2234.71,2241.57,2272.08,2290.35,intel2024a,ON,1,104,collective-osu_allgather
131072,4888.95,4883.01,4941.67,4962.71,intel2024a,ON,1,104,collective-osu_allgather
262144,10299.9,10292.9,10345.82,10399.07,intel2024a,ON,1,104,collective-osu_allgather
524288,59221.72,52902.89,86854.35,97227.64,intel2024a,ON,1,104,collective-osu_allgather
1048576,61665.99,61653.75,61744.1,61774.47,intel2024a,ON,1,104,collective-osu_allgather
1,6.87,5.05,6.66,38.7,intel2024a,ON,1,104,collective-osu_allgather
2,5.21,4.98,5.71,9.8,intel2024a,ON,1,104,collective-osu_allgather
4,5.43,5.17,5.95,10.34,intel2024a,ON,1,104,collective-osu_allgather
8,15.02,11.45,29.15,46.5,intel2024a,ON,1,104,collective-osu_allgather
16,7.69,7.18,9.25,13.69,intel2024a,ON,1,104,collective-osu_allgather
32,8.15,7.92,8.97,12.22,intel2024a,ON,1,104,collective-osu_allgather
64,10.84,10.6,12.12,14.92,intel2024a,ON,1,104,collective-osu_allgather
128,14.41,14.14,15.71,19.81,intel2024a,ON,1,104,collective-osu_allgather
256,20.02,19.63,21.84,27.35,intel2024a,ON,1,104,collective-osu_allgather
512,25.57,25.25,26.59,31.14,intel2024a,ON,1,104,collective-osu_allgather
1024,71.0,70.05,78.92,92.23,intel2024a,ON,1,104,collective-osu_allgather
2048,124.0,125.04,138.23,147.04,intel2024a,ON,1,104,collective-osu_allgather
4096,232.18,234.49,256.11,273.41,intel2024a,ON,1,104,collective-osu_allgather
8192,452.54,458.38,495.28,529.36,intel2024a,ON,1,104,collective-osu_allgather
16384,328.81,328.27,336.43,348.04,intel2024a,ON,1,104,collective-osu_allgather
32768,782.36,783.86,794.29,797.69,intel2024a,ON,1,104,collective-osu_allgather
65536,2241.73,2243.35,2276.56,2308.92,intel2024a,ON,1,104,collective-osu_allgather
131072,4884.17,4878.06,4932.79,4967.51,intel2024a,ON,1,104,collective-osu_allgather
262144,10317.52,10310.93,10349.7,10397.22,intel2024a,ON,1,104,collective-osu_allgather
524288,58114.29,51921.56,86551.97,94214.98,intel2024a,ON,1,104,collective-osu_allgather
