Size,toolchain,instrumentation,nodes,cores,benchmark,grand_mean_avg,se_avg,median_p50,mean_p90,worst_p90,mean_p99,worst_p99
262144,gompi2024a,OFF,4,96,collective-osu_allreduce,414.756,0.5754905154156207,414.17499999999995,419.85299999999995,423.8,423.59700000000004,428.9
262144,gompi2024a,ON,1,4,collective-osu_allgather,79.046,0.1428767922994412,78.815,80.407,80.96,82.806,84.34
262144,gompi2024a,ON,1,4,collective-osu_allreduce,53.80499999999999,0.3302095294405259,53.095,54.271,56.62,63.104,102.63
262144,gompi2024a,ON,1,8,collective-osu_allgather,241.109,2.4819626866207676,250.5,253.323,263.36,255.47899999999998,266.19
262144,gompi2024a,ON,1,8,collective-osu_allreduce,64.885,0.3510721673198645,63.585,67.37899999999999,69.4,76.491,87.42
262144,gompi2024a,ON,1,16,collective-osu_allgather,1262.692,18.607001358509006,1175.895,1424.5629999999999,1451.3,1439.158,1462.87
262144,gompi2024a,ON,1,16,collective-osu_allreduce,112.49100000000001,1.038063849459924,112.735,117.93499999999999,123.35,121.936,126.33
262144,gompi2024a,ON,1,32,collective-osu_allgather,6318.946,18.727240598776,6309.555,6481.3550000000005,6550.26,6555.67,6638.28
262144,gompi2024a,ON,1,32,collective-osu_allreduce,135.03199999999998,0.803898556342087,134.43,140.398,145.98,144.909,149.55
262144,gompi2024a,ON,1,64,collective-osu_allgather,15156.563,30.82547680265649,15048.615,15842.947,15909.46,16051.552,16190.83
262144,gompi2024a,ON,1,64,collective-osu_allreduce,175.055,0.7177793687632864,173.89,184.32,189.86,192.55,204.79
262144,gompi2024a,ON,1,96,collective-osu_allgather,24980.795000000002,59.04223133110349,23739.875,29871.123,30619.88,33215.137,34608.5
262144,gompi2024a,ON,1,96,collective-osu_allreduce,233.91199999999998,0.655497775231414,228.945,254.446,261.07,285.98,291.53
262144,gompi2024a,ON,4,4,collective-osu_allgather,86.917,0.04294828932047845,86.75,89.896,90.7,91.536,93.11
262144,gompi2024a,ON,4,4,collective-osu_allreduce,68.476,0.06710191254105004,68.09,69.834,70.41,74.072,77.77
262144,gompi2024a,ON,4,8,collective-osu_allgather,335.253,0.5072256784596868,334.68,338.587,340.27,356.802,449.08
262144,gompi2024a,ON,4,8,collective-osu_allreduce,209.477,0.27601147319148356,208.825,211.31799999999998,212.41,214.41799999999998,216.34
262144,gompi2024a,ON,4,16,collective-osu_allgather,1228.784,3.07518570351632,1228.9099999999999,1237.28,1254.94,1260.143,1321.84
262144,gompi2024a,ON,4,16,collective-osu_allreduce,293.592,0.4286329691265302,293.23,297.111,298.77,304.085,313.46
262144,gompi2024a,ON,4,32,collective-osu_allgather,4347.271,4.224578729819623,4352.55,4411.983,4430.93,4451.557,4474.86
262144,gompi2024a,ON,4,32,collective-osu_allreduce,352.39300000000003,0.46767046802922085,352.75,357.48,359.92,360.73400000000004,362.76
262144,gompi2024a,ON,4,64,collective-osu_allgather,13490.518,11.821618125752112,13487.885,13516.970000000001,13592.61,13609.644,13705.71
262144,gompi2024a,ON,4,64,collective-osu_allreduce,379.003,0.38209088505805044,378.32,382.978,384.43,400.27200000000005,491.92
262144,gompi2024a,ON,4,96,collective-osu_allgather,24360.576999999997,32.74277932443852,24344.105,24444.72,24614.49,24546.634,24716.32
262144,gompi2024a,ON,4,96,collective-osu_allreduce,415.73900000000003,0.6901343669492498,414.53999999999996,419.84499999999997,423.41,456.037,631.43
262144,intel2024a,OFF,1,4,collective-osu_allgather,61.072,0.1332399673104469,60.92,61.45700000000001,62.12,63.375,64.39
262144,intel2024a,OFF,1,4,collective-osu_allreduce,35.255,0.056886827219586975,35.165,35.364999999999995,35.79,36.547000000000004,37.03
262144,intel2024a,OFF,1,8,collective-osu_allgather,168.06,0.18462574757239653,167.55,170.21499999999997,171.24,170.902,172.04
262144,intel2024a,OFF,1,8,collective-osu_allreduce,40.958999999999996,0.02387234569305818,40.855000000000004,41.001,41.11,43.056,46.99
262144,intel2024a,OFF,1,16,collective-osu_allgather,830.8889999999999,1.5760749065672992,830.97,845.9960000000001,856.89,854.616,865.81
262144,intel2024a,OFF,1,16,collective-osu_allreduce,48.396,0.018867962264112983,48.315,48.454,48.57,50.230000000000004,50.74
262144,intel2024a,OFF,1,32,collective-osu_allgather,2064.805,2.279687234883099,2063.13,2075.102,2087.67,2096.3450000000003,2134.81
262144,intel2024a,OFF,1,32,collective-osu_allreduce,56.027,0.029365512652316246,55.894999999999996,56.099000000000004,56.22,58.40599999999999,62.41
262144,intel2024a,OFF,1,64,collective-osu_allgather,5740.349,2.1205237560565244,5733.674999999999,5813.726000000001,5834.83,5837.529,5850.28
262144,intel2024a,OFF,1,64,collective-osu_allreduce,68.283,0.10976793703081024,67.9,69.35799999999999,70.07,72.404,73.46
262144,intel2024a,OFF,1,96,collective-osu_allgather,9329.689999999999,5.654049286425921,9333.985,9366.328,9395.54,9388.935000000001,9423.04
262144,intel2024a,OFF,1,96,collective-osu_allreduce,112.53600000000002,0.13662763670323522,112.215,115.45599999999999,116.55,119.04400000000001,121.54
262144,intel2024a,OFF,4,4,collective-osu_allgather,85.95700000000001,0.05181269685661603,85.565,86.38300000000001,87.08,92.237,93.96
262144,intel2024a,OFF,4,4,collective-osu_allreduce,68.41499999999999,0.04351883372620252,68.375,68.826,69.09,69.658,70.19
262144,intel2024a,OFF,4,8,collective-osu_allgather,316.347,0.1008634941118156,315.76,318.51599999999996,319.77,323.54,333.98
262144,intel2024a,OFF,4,8,collective-osu_allreduce,77.894,0.03521994384499262,77.71000000000001,78.91,79.08,81.009,82.51
262144,intel2024a,OFF,4,16,collective-osu_allgather,644.101,1.1819714698568453,643.4549999999999,654.995,661.35,664.402,688.11
262144,intel2024a,OFF,4,16,collective-osu_allreduce,83.023,0.06245086957850219,82.93,83.976,84.19,86.046,89.77
262144,intel2024a,OFF,4,32,collective-osu_allgather,2782.013,1.282498473033515,2780.3100000000004,2799.067,2804.57,2815.263,2824.65
262144,intel2024a,OFF,4,32,collective-osu_allreduce,88.471,0.08417508208754242,88.515,89.47999999999999,89.78,90.46799999999999,91.77
262144,intel2024a,OFF,4,64,collective-osu_allgather,6007.277,2.488112202721864,6002.605,6069.396,6076.82,6121.523999999999,6173.59
262144,intel2024a,OFF,4,64,collective-osu_allreduce,103.424,0.30694986923310846,101.62,108.402,109.54,114.41400000000002,139.07
262144,intel2024a,OFF,4,96,collective-osu_allgather,9354.006,3.4184526064028096,9352.43,9415.143,9440.94,9486.367,9699.12
262144,intel2024a,OFF,4,96,collective-osu_allreduce,936.18,0.5725498522690716,936.145,945.2620000000001,948.96,955.7239999999999,961.08
262144,intel2024a,ON,1,4,collective-osu_allgather,62.249,0.23512384443569836,61.925,62.595000000000006,63.77,68.31700000000001,102.08
262144,intel2024a,ON,1,4,collective-osu_allreduce,35.205,0.05205232410223802,35.195,35.327,35.59,36.683,37.45
262144,intel2024a,ON,1,8,collective-osu_allgather,170.476,0.20160577593136791,169.72,172.817,173.78,173.57999999999998,174.54
262144,intel2024a,ON,1,8,collective-osu_allreduce,41.893,0.03176476034853732,41.78,42.049,43.18,43.573,45.22
262144,intel2024a,ON,1,16,collective-osu_allgather,834.55,1.1553104440894713,833.94,851.79,868.67,862.358,903.07
262144,intel2024a,ON,1,16,collective-osu_allreduce,48.552,0.02370185177950846,48.455,48.62,48.77,50.271,51.51
262144,intel2024a,ON,1,32,collective-osu_allgather,2068.816,3.0047766417267474,2062.45,2075.514,2079.83,2089.055,2096.17
262144,intel2024a,ON,1,32,collective-osu_allreduce,56.605999999999995,0.011566234381931778,56.455,56.659000000000006,56.74,59.23100000000001,62.07
262144,intel2024a,ON,1,64,collective-osu_allgather,5773.064,3.7872532409532362,5760.16,5851.12,5878.96,5897.869000000001,5968.67
262144,intel2024a,ON,1,64,collective-osu_allreduce,68.515,0.18778977607953018,67.905,69.569,70.59,73.9,82.23
262144,intel2024a,ON,1,96,collective-osu_allgather,9376.999,3.1824104945081158,9374.785,9422.645,9437.21,9484.473,9657.15
262144,intel2024a,ON,1,96,collective-osu_allreduce,112.672,0.09322374518687106,112.045,115.36300000000001,116.7,120.61800000000001,125.91
262144,intel2024a,ON,4,4,collective-osu_allgather,86.243,0.03326826983445061,85.86,86.796,87.39,92.279,93.56
262144,intel2024a,ON,4,4,collective-osu_allreduce,68.86,0.029249881291306814,68.78999999999999,69.273,69.5,70.476,71.06
262144,intel2024a,ON,4,8,collective-osu_allgather,317.762,0.08258060035840797,317.11,320.555,321.55,325.003,328.13
262144,intel2024a,ON,4,8,collective-osu_allreduce,78.908,0.06290733926445503,78.665,80.043,80.66,82.87,87.05
262144,intel2024a,ON,4,16,collective-osu_allgather,641.981,1.0154872393749397,641.505,652.663,658.08,665.284,693.11
262144,intel2024a,ON,4,16,collective-osu_allreduce,82.238,0.049053259037725505,82.14,83.339,83.7,85.146,85.9
262144,intel2024a,ON,4,32,collective-osu_allgather,2808.172,2.4191880180479313,2802.39,2823.687,2832.26,2985.368,3395.81
262144,intel2024a,ON,4,32,collective-osu_allreduce,88.699,0.05741563859747226,88.75999999999999,89.869,90.36,90.808,91.24
262144,intel2024a,ON,4,64,collective-osu_allgather,6060.618,2.8063807455312486,6054.575,6119.2699999999995,6136.78,6291.861,6799.12
262144,intel2024a,ON,4,64,collective-osu_allreduce,105.372,0.07500814770558102,103.0,111.73499999999999,115.09,126.704,128.84
262144,intel2024a,ON,4,96,collective-osu_allgather,9347.93,2.7465343819276815,9346.345000000001,9411.735,9429.46,9469.619,9491.44
262144,intel2024a,ON,4,96,collective-osu_allreduce,937.1709999999999,2.0507258606541097,934.175,943.5880000000001,946.94,953.027,961.21
524288,gompi2024a,OFF,1,4,collective-osu_allgather,158.625,0.23749268994598002,158.245,161.255,162.04,164.34,165.45
524288,gompi2024a,OFF,1,4,collective-osu_allreduce,105.231,0.26088077310866975,104.895,107.027,108.33,109.51500000000001,111.48
524288,gompi2024a,OFF,1,8,collective-osu_allgather,574.869,2.482342285467949,572.73,588.4,601.85,595.938,620.08
524288,gompi2024a,OFF,1,8,collective-osu_allreduce,129.548,0.39373933847999776,129.18,132.06199999999998,133.89,134.697,137.34
524288,gompi2024a,OFF,1,16,collective-osu_allgather,2941.902,5.302482186045809,2935.365,2957.7529999999997,2984.91,2972.279,3003.51
524288,gompi2024a,OFF,1,16,collective-osu_allreduce,216.539,1.2082581126012208,215.595,224.07,229.52,230.42600000000002,243.98
524288,gompi2024a,OFF,1,32,collective-osu_allgather,10872.322,47.05464175473726,10707.720000000001,11416.049,11682.21,11634.567,12006.38
524288,gompi2024a,OFF,1,32,collective-osu_allreduce,251.887,0.7385858108574799,251.805,259.11800000000005,262.76,263.502,268.19
524288,gompi2024a,OFF,1,64,collective-osu_allgather,25957.69,98.94422878010066,26230.934999999998,26568.284999999996,26841.16,26786.178999999996,27156.15
524288,gompi2024a,OFF,1,64,collective-osu_allreduce,324.142,1.8280413318935436,322.515,331.27,340.01,355.95500000000004,528.85
524288,gompi2024a,OFF,1,96,collective-osu_allgather,44411.87,132.71159493846483,41556.82,56403.424,59475.77,61261.634999999995,64986.53
524288,gompi2024a,OFF,1,96,collective-osu_allreduce,424.97300000000007,0.6212497261345263,423.92,436.85299999999995,439.05,445.488,451.42
524288,gompi2024a,OFF,4,4,collective-osu_allgather,158.949,0.2709384924049485,158.19,162.385,165.98,166.106,171.88
524288,gompi2024a,OFF,4,4,collective-osu_allreduce,124.076,0.4598072059751419,123.095,126.785,129.89,133.22,139.61
524288,gompi2024a,OFF,4,8,collective-osu_allgather,756.4300000000001,1.0072205981478681,755.825,761.638,766.51,768.214,778.54
524288,gompi2024a,OFF,4,8,collective-osu_allreduce,393.17600000000004,0.3533937055340833,392.65,395.422,396.98,398.385,401.63
524288,gompi2024a,OFF,4,16,collective-osu_allgather,3433.542,5.130448063603533,3430.525,3452.547,3478.61,3473.339,3493.57
524288,gompi2024a,OFF,4,16,collective-osu_allreduce,582.456,0.7213031416971764,582.0699999999999,586.856,590.09,590.6659999999999,592.54
524288,gompi2024a,OFF,4,32,collective-osu_allgather,9333.049,7.341885384558861,9323.025000000001,9435.597,9475.06,9528.574,9600.15
524288,gompi2024a,OFF,4,32,collective-osu_allreduce,700.203,0.834234246346782,699.005,712.595,715.91,740.508,872.0
524288,gompi2024a,OFF,4,64,collective-osu_allgather,28395.266000000003,12.5751110620234,28372.96,28448.585,28563.8,28605.777000000002,28734.79
524288,gompi2024a,OFF,4,64,collective-osu_allreduce,704.588,1.7192186855920673,703.23,714.121,720.64,759.114,919.16
524288,gompi2024a,OFF,4,96,collective-osu_allgather,51036.939,35.64701958711854,51064.54,51154.431,51298.51,51265.465000000004,51431.19
524288,gompi2024a,OFF,4,96,collective-osu_allreduce,810.043,1.7087962299687958,809.38,826.256,837.72,843.566,867.1
524288,gompi2024a,ON,1,4,collective-osu_allgather,160.66400000000002,0.39032806714352525,160.62,162.868,165.14,166.044,168.49
524288,gompi2024a,ON,1,4,collective-osu_allreduce,108.724,0.2669590064244149,108.705,110.769,112.0,112.75399999999999,114.13
524288,gompi2024a,ON,1,8,collective-osu_allgather,576.904,3.2551218444510273,574.94,588.226,604.97,592.501,607.79
524288,gompi2024a,ON,1,8,collective-osu_allreduce,131.775,0.4584811882727566,131.55,134.27100000000002,136.8,137.065,138.83
524288,gompi2024a,ON,1,16,collective-osu_allgather,2953.3810000000003,4.555822513858242,2947.795,2981.529,3005.69,3007.822,3112.33
524288,gompi2024a,ON,1,16,collective-osu_allreduce,219.315,1.8608667335411198,218.34,227.05300000000003,236.41,232.039,240.76
524288,gompi2024a,ON,1,32,collective-osu_allgather,10894.955,66.46419462554412,10779.55,11370.695,11684.69,11557.579000000002,11917.03
524288,gompi2024a,ON,1,32,collective-osu_allreduce,254.262,1.966815135638777,252.535,260.857,270.41,265.841,275.55
524288,gompi2024a,ON,1,64,collective-osu_allgather,26042.881,149.11444628166947,26234.85,26751.811999999998,27099.9,27037.165,27287.44
524288,gompi2024a,ON,1,64,collective-osu_allreduce,333.572,1.3907294648652702,334.21500000000003,342.15999999999997,347.36,350.885,356.17
524288,gompi2024a,ON,1,96,collective-osu_allgather,42281.394,77.78635988969278,40350.485,50473.14,53953.58,55116.9,58550.11
524288,gompi2024a,ON,1,96,collective-osu_allreduce,422.872,1.195882565769362,421.505,432.017,442.42,440.55600000000004,451.73
524288,gompi2024a,ON,4,4,collective-osu_allgather,159.425,0.3621425440654856,158.54,162.75799999999998,164.6,166.519,170.9
524288,gompi2024a,ON,4,4,collective-osu_allreduce,124.51500000000001,0.4195559822267135,123.595,127.354,130.52,132.247,135.39
524288,gompi2024a,ON,4,8,collective-osu_allgather,758.9770000000001,1.0916684987262018,757.03,764.941,771.13,777.196,819.55
524288,gompi2024a,ON,4,8,collective-osu_allreduce,395.355,0.7117166258810848,394.53999999999996,397.695,398.63,419.69899999999996,586.76
524288,gompi2024a,ON,4,16,collective-osu_allgather,3415.971,4.1955935747453355,3414.9700000000003,3430.793,3461.43,3474.233,3663.68
524288,gompi2024a,ON,4,16,collective-osu_allreduce,584.632,1.3477617659578336,583.8199999999999,588.229,592.19,626.213,692.31
524288,gompi2024a,ON,4,32,collective-osu_allgather,9486.357,8.44787613677086,9493.74,9604.774,9656.76,9677.678,9741.49
524288,gompi2024a,ON,4,32,collective-osu_allreduce,692.1859999999999,0.8876313048407759,693.05,699.83,704.34,730.612,874.99
524288,gompi2024a,ON,4,64,collective-osu_allgather,28513.553999999996,27.518386548310207,28481.48,28582.496000000003,28703.29,28775.257,29145.54
524288,gompi2024a,ON,4,64,collective-osu_allreduce,700.789,1.3479156336935725,698.105,709.432,717.33,735.202,831.44
524288,gompi2024a,ON,4,96,collective-osu_allgather,50781.445,61.13305202134475,50833.415,50901.475,51198.63,51011.585,51312.2
524288,gompi2024a,ON,4,96,collective-osu_allreduce,818.675,3.5418925418168428,812.1949999999999,840.519,881.76,907.961,1071.23
524288,intel2024a,OFF,1,4,collective-osu_allgather,164.365,0.343249989884278,163.875,166.535,168.14,168.29000000000002,169.82
524288,intel2024a,OFF,1,4,collective-osu_allreduce,65.71700000000001,0.026501572280401304,65.56,65.79400000000001,65.98,67.8,68.22
524288,intel2024a,OFF,1,8,collective-osu_allgather,836.2479999999999,1.4074861751837358,835.15,840.991,848.3,850.668,875.44
524288,intel2024a,OFF,1,8,collective-osu_allreduce,76.459,0.0723794016124598,76.34,76.523,76.81,78.50699999999999,78.89
524288,intel2024a,OFF,1,16,collective-osu_allgather,5401.272,94.818131550177,5507.219999999999,5484.554,5784.2,5548.214,5855.93
524288,intel2024a,OFF,1,16,collective-osu_allreduce,88.192,0.16474761842824315,87.845,88.419,89.88,90.647,91.95
524288,intel2024a,OFF,1,32,collective-osu_allgather,11027.993,23.856093516938003,11043.265,11148.181,11338.18,11317.632000000001,11668.26
524288,intel2024a,OFF,1,32,collective-osu_allreduce,102.56200000000001,0.3925013800400362,101.695,103.14200000000001,104.41,108.53899999999999,144.28
524288,intel2024a,OFF,1,64,collective-osu_allgather,27249.923,95.29934427954414,27356.58,27600.420000000002,27890.77,27742.77,28045.89
524288,intel2024a,OFF,1,64,collective-osu_allreduce,265.10900000000004,0.20641086319388338,264.47,270.105,271.09,276.29,294.7
524288,intel2024a,OFF,1,96,collective-osu_allgather,46812.354,127.538948057272,43438.630000000005,61419.007999999994,64953.93,68840.617,74164.82
524288,intel2024a,OFF,1,96,collective-osu_allreduce,211.24099999999999,0.6868130102954598,210.555,218.56300000000002,242.81,223.93800000000002,252.05
524288,intel2024a,OFF,4,4,collective-osu_allgather,158.031,0.06613874305831063,157.305,159.72,163.57,166.769,168.93
524288,intel2024a,OFF,4,4,collective-osu_allreduce,120.28399999999999,0.09156903892085377,119.975,120.73499999999999,121.34,124.373,131.85
524288,intel2024a,OFF,4,8,collective-osu_allgather,610.922,0.38642176152201124,610.53,613.519,614.26,620.183,630.86
524288,intel2024a,OFF,4,8,collective-osu_allreduce,140.102,0.09908245724311278,139.725,141.718,142.28,148.951,154.81
524288,intel2024a,OFF,4,16,collective-osu_allgather,1943.131,3.0432378407800416,1936.6950000000002,1946.94,1960.66,2028.034,2207.73
524288,intel2024a,OFF,4,16,collective-osu_allreduce,151.047,0.16937171481028857,150.76,152.875,153.53,156.748,162.71
524288,intel2024a,OFF,4,32,collective-osu_allgather,5366.380999999999,11.174984707918973,5374.615,5388.3949999999995,5414.43,5414.015,5455.96
524288,intel2024a,OFF,4,32,collective-osu_allreduce,155.665,0.16747968367669108,155.365,157.553,158.18,162.224,175.44
524288,intel2024a,OFF,4,64,collective-osu_allgather,16395.928,17.263601130702682,16384.765,16552.598,16644.95,16700.573,16818.05
524288,intel2024a,OFF,4,64,collective-osu_allreduce,173.418,0.26100148999148937,171.10000000000002,181.26,183.62,191.789,201.19
524288,intel2024a,OFF,4,96,collective-osu_allgather,29367.512,63.66819702872795,29408.995000000003,29613.933999999997,29834.14,29834.815000000002,30144.93
524288,intel2024a,OFF,4,96,collective-osu_allreduce,1073.723,0.6593870048933419,1073.94,1080.338,1082.24,1088.594,1123.21
524288,intel2024a,ON,1,4,collective-osu_allgather,167.291,0.30326537700319384,166.325,169.254,171.24,172.75,179.73
